Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,Lr,SGl,Esen,SEl,Ginc,TT,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Lpos,Lpo,Epo,SEsen,Lw_shape,Gv,Gl,SGsen,Ed,refplant_id,SLl,Einc,Gpos,LcType,Ev,SEv,ms_insertion
4.0,T1,1.0,11,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4.0,T1,1.0,12,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.0,T2,1.0,1,0.0,13.0,3.2752414685,0.0,0.5,0.0,3.2752414685,0.0,0.0,0.0,1281.0,2.58155780726,8.07614630081,0.403842105,75.0,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.486414667,2.58155780726,2.58155780726,3.2752414685,0.0,1.0,0.0,5.41922995847,2.0,9.0,0.0,0.0,2.0
2.0,T2,1.0,2,9.68128448324,15.0,1.92940393798,9.68128448324,0.5,0.0,5.20464540648,0.0,0.0,0.0,1281.0,3.43469635044,9.68128448324,0.403842105,177.88385656,1.0,4.01639149752,1,0.0,2.40776330038,9.68128448324,2.0,1.0,1.0,0.0,0.632368592889,1.52076353678,4.10232134404,4.35762464317,0.0,1.0,4.81552660076,0.0,2.0,8.0,0.0,0.0,2.0
2.0,T2,1.0,3,12.4538183999,4.0,3.11094810437,12.4538183999,0.5,0.0,8.31559351085,0.0,0.0,0.0,1281.0,0.0,12.4538183999,0.403842105,182.337756993,1.0,6.52944306896,1,0.0,3.91429804666,12.4538183999,2.0,1.0,1.0,0.0,0.799173079619,2.45206115154,6.55438249558,0.0,0.0,1.0,7.82859609332,0.0,2.0,7.0,0.0,0.0,2.0
2.0,T2,1.0,4,15.9764329505,8.0,3.79700914134,15.9764329505,0.5,0.0175876355387,11.8519119002,0.0,0.14482819556,0.0,1281.0,0.0,15.9764329505,0.403842105,178.116564786,1.0,10.4635209883,1,0.205477444213,5.07630330886,13.3763767746,2.0,1.0,1.0,0.0,0.965977566347,2.99281707542,9.34172212679,0.0,0.224356725,1.0,12.1391247265,0.0,2.0,6.0,0.0,0.0,2.0
2.0,T2,1.0,5,19.6336232611,22.0,0.0,11.0293200964,0.5,0.0,0.957882450134,0.0,0.0,0.0,1281.0,0.0,19.6336232611,0.403842105,164.473194256,0.561756734848,8.80609401414,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.13278205308,0.0,0.75500659764,0.0,0.403842105,1.0,17.493927611,0.0,2.0,5.0,0.0,0.0,2.0
2.0,T2,1.0,6,5.35228377873,11.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,22.5636438303,0.403842105,164.658551719,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.29958653981,0.0,0.0,0.0,0.403842105,1.0,5.47122844119,0.0,2.0,4.0,0.0,0.0,2.0
2.0,T2,1.0,7,0.0,15.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,23.6691603198,0.403842105,151.634938116,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.46639102654,0.0,0.0,0.0,0.403842105,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0
2.0,T2,1.0,8,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,21.7874085369,0.403842105,168.320346507,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.63319551327,0.0,0.0,0.0,0.403842105,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
2.0,T2,1.0,9,0.0,17.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,16.33333333,0.403842105,205.45902662,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.8,0.0,0.0,0.0,0.403842105,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
4.0,T2,1.0,10,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
4.0,T2,1.0,11,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
4.0,T2,1.0,12,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
