index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1,8.1694,0.50,2.845,0.52,0.00,0.00
2,8.1694,0.50,2.845,0.52,0.00,0.00
3,8.1694,0.50,3.368,0.52,0.00,0.00
4,8.1694,0.50,4.223333333,0.52,0.00,0.00
5,9.07686,0.50,5.389655172,0.52,0.00,0.00
6,12.30,0.55,6.533333333,0.52,0.00,0.00
7,13.00,0.70,7.644444444,0.52,0.00,0.00
8,10.7,0.95,10.65,0.52,1.64,0.52
9,16,1.19,12.83,0.52,3.68,0.52
10,21.3,1.39,10.80,0.52,7.31,0.52
11,23.6,1.55,14.40,0.52,14.21,0.52
12,22.2,1.64,15.87,0.52,18.45,0.52
