"Date","var","Trt","Rep","N","Axis","Nflig","Nfvis","nff","num_leaf_bottom","length","green_length","senesced_length"
"02/04/2012","Tremie","T1+T2",1,1,"MB",9,1,12,8,17.5,16.625,0.875000000000001
"02/04/2012","Tremie","T1+T2",1,1,"MB",9,1,12,9,18.3,18.3,0
"02/04/2012","Tremie","T1+T2",1,1,"MB",9,1,12,10,22,22,0
"02/04/2012","Tremie","T1+T2",1,2,"MB",9,1,12,8,15.7,15.229,0.471
"02/04/2012","Tremie","T1+T2",1,2,"MB",9,1,12,9,18.8,18.8,0
"02/04/2012","Tremie","T1+T2",1,2,"MB",9,1,12,10,19.2,19.2,0
"02/04/2012","Tremie","T1+T2",1,3,"MB",9,1,12,8,17.9,16.11,1.79
"02/04/2012","Tremie","T1+T2",1,3,"MB",9,1,12,9,18.3,18.3,0
"02/04/2012","Tremie","T1+T2",1,3,"MB",9,1,12,10,23.9,23.9,0
"02/04/2012","Tremie","T1+T2",1,4,"MB",9,1,13,8,19.3,13.51,5.79
"02/04/2012","Tremie","T1+T2",1,4,"MB",9,1,13,9,19.4,19.4,0
"02/04/2012","Tremie","T1+T2",1,4,"MB",9,1,13,10,21.5,21.5,0
"02/04/2012","Tremie","T1+T2",1,5,"MB",9,1,13,8,12.5,12.25,0.25
"02/04/2012","Tremie","T1+T2",1,5,"MB",9,1,13,9,17,17,0
"02/04/2012","Tremie","T1+T2",1,5,"MB",9,1,13,10,16.2,16.2,0
"02/04/2012","Tremie","T1+T2",1,6,"MB",10,1,13,8,14,NA,NA
"02/04/2012","Tremie","T1+T2",1,6,"MB",10,1,13,9,17.9,17.9,0
"02/04/2012","Tremie","T1+T2",1,6,"MB",10,1,13,10,22,22,0
"02/04/2012","Tremie","T1+T2",1,6,"MB",10,1,13,11,15.5,15.5,0
"02/04/2012","Tremie","T1+T2",1,7,"MB",10,1,13,8,15.4,15.4,0
"02/04/2012","Tremie","T1+T2",1,7,"MB",10,1,13,9,17.8,17.8,0
"02/04/2012","Tremie","T1+T2",1,7,"MB",10,1,13,10,20.8,20.8,0
"02/04/2012","Tremie","T1+T2",1,7,"MB",10,1,13,11,12.9,12.9,0
"02/04/2012","Tremie","T1+T2",1,8,"MB",9,1,12,8,15.5,NA,NA
"02/04/2012","Tremie","T1+T2",1,8,"MB",9,1,12,9,19.2,19.2,0
