operateur;MethodeAnalyse;Date d'analyse;fichier;Variete;N prelev;Date;HS;rep;N plante;id_Axe;id_Feuille;ranktop;nmax;HaunStage;Llimbe1;Lgaine;Lentrenoeud;%vert;Llimbe2;Wlimbe;A_bl;A_bl_green;stat;w0,00;w0,05;w0,10;w0,15;w0,20;w0,25;w0,30;w0,35;w0,40;w0,45;w0,50;w0,55;w0,60;w0,65;w0,70;w0,75;w0,80;w0,85;w0,90;w0,95;w1,00
ABICHOU;Lamina2Shape;29-Aug-2012 16:21:58;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P19,tif;TREMIE;date 4;09/05/2012;12,63;2;19;MB;13;7;13;13;;;;;12;1,9;16,4;16,4;1;0;0,083405;0,2138;0,43144;0,67428;0,89598;1,0918;1,2611;1,3604;1,4856;1,6345;1,7441;1,8229;1,8484;1,8639;1,8513;1,8059;1,6966;1,5292;1,337;1,1092
ABICHOU;Lamina2Shape;29-Aug-2012 16:21:58;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P19,tif;TREMIE;date 4;09/05/2012;12,63;2;19;MB;11;9;13;13;;;;;22,7;1,7;30,4;30,1;1;0;0,14551;0,40897;0,66481;0,90714;1,163;1,3419;1,4756;1,5783;1,6524;1,7055;1,679;1,6701;1,6233;1,5805;1,6064;1,604;1,6228;1,5565;1,4112;1,1128
ABICHOU;Lamina2Shape;29-Aug-2012 16:34:52;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P21,tif;TREMIE;date 4;09/05/2012;12,63;3;21;MB;13;9;13;13;;;;;14,8;2;21,9;21,9;1;0;0,14852;0,30009;0,60877;0,87616;1,0829;1,2577;1,3726;1,5118;1,6238;1,7643;1,8937;1,9454;1,9857;2,021;2,0132;1,9683;1,8887;1,741;1,5607;1,4469
ABICHOU;Lamina2Shape;29-Aug-2012 16:34:52;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P21,tif;TREMIE;date 4;09/05/2012;12,63;3;21;MB;12;10;13;13;;;;;23,4;1,8;31,3;31,3;1;0;0,067286;0,30299;0,57045;0,8034;0,85987;1,182;1,3538;1,4719;1,552;1,643;1,692;1,7377;1,7857;1,7806;1,7762;1,7212;1,6719;1,6364;1,4433;1,1854
ABICHOU;Lamina2Shape;29-Aug-2012 16:34:52;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P21,tif;TREMIE;date 4;09/05/2012;12,63;3;21;MB;11;11;13;13;;;;;21;1,7;27,4;27,1;1;0;0,15736;0,42875;0,56552;0,76531;0,95701;1,2348;1,4229;1,5301;1,6062;1,6541;1,6595;1,6597;1,6491;1,5933;1,5444;1,5422;1,5613;1,4996;1,3918;1,1029
ABICHOU;Lamina2Shape;29-Aug-2012 16:38:56;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P22,tif;TREMIE;date 4;09/05/2012;12,63;3;22;MB;11;12;13;13;;;;;21,2;1,6;25,8;25,1;1;0;0,061459;0,18633;0,39178;0,59922;0,7767;0,95794;1,1473;1,2877;1,4698;1,6023;1,6332;1,6162;1,5942;1,6053;1,5567;1,5553;1,5259;1,4773;1,3332;0,94733
ABICHOU;Lamina2Shape;29-Aug-2012 16:38:56;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P22,tif;TREMIE;date 4;09/05/2012;12,63;3;22;MB;12;11;13;13;;;;;21,6;1,6;27;27;1;0;0,18708;0,48667;0,67851;0,7768;0,93955;1,1718;1,2116;1,2654;1,4571;1,5045;1,5768;1,6129;1,6092;1,5918;1,6219;1,5651;1,5395;1,5013;1,3459;1,0279
ABICHOU;Lamina2Shape;29-Aug-2012 16:38:56;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P22,tif;TREMIE;date 4;09/05/2012;12,63;3;22;MB;13;10;13;13;;;;;13,9;1,9;19,6;19,6;1;0;0,36397;0,46954;0,78665;1,0058;1,168;1,2882;1,3886;1,4851;1,6173;1,7131;1,796;1,8494;1,8859;1,8858;1,869;1,8114;1,7189;1,5418;1,3544;1,0844
ABICHOU;Lamina2Shape;30-Aug-2012 09:22:38;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P23,tif;TREMIE;date 4;09/05/2012;12,63;3;23;MB;13;11;13;13;;;;;12,7;1,9;17,9;17,9;1;0;0,026218;0,096361;0,23838;0,54164;0,80802;1,0574;1,2317;1,3705;1,4862;1,5684;1,6468;1,726;1,7699;1,8788;1,8863;1,882;1,8254;1,7078;1,5083;1,3858
ABICHOU;Lamina2Shape;30-Aug-2012 09:22:38;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P23,tif;TREMIE;date 4;09/05/2012;12,63;3;23;MB;11;13;13;13;;;;;19,7;1,6;24,1;24;1;0;0,17034;0,41903;0,61561;0,7793;1,0055;1,1991;1,298;1,3798;1,4658;1,5258;1,5493;1,5508;1,5159;1,4994;1,4418;1,4519;1,4421;1,4047;1,2982;0,87989
ABICHOU;Lamina2Shape;30-Aug-2012 09:22:38;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P23,tif;TREMIE;date 4;09/05/2012;12,63;3;23;MB;10;14;13;13;;;;;20,7;1,3;20,9;20,4;1;0;0,10802;0,26147;0,47084;0,56984;0,76037;0,87145;0,98372;1,0833;1,1306;1,2125;1,2649;1,3067;1,3299;1,3378;1,2973;1,2758;1,1619;1,2416;1,1721;0,75809
ABICHOU;Lamina2Shape;30-Aug-2012 09:30:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P24,tif;TREMIE;date 4;09/05/2012;12,63;3;24;MB;11;14;13;13;;;;;20;1,7;25,7;25,4;1;0;0,17311;0,39839;0,60501;0,74338;0,89821;1,0935;1,2699;1,5096;1,606;1,6653;1,6496;1,5945;1,6107;1,5574;1,5579;1,5453;1,5578;1,5452;1,4114;0,89975
ABICHOU;Lamina2Shape;30-Aug-2012 09:30:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P24,tif;TREMIE;date 4;09/05/2012;12,63;3;24;MB;13;12;13;13;;;;;11,8;1,9;16,8;16,8;1;0;0,05862;0,11867;0,33533;0,60209;0,84226;1,0181;1,194;1,3735;1,5239;1,6344;1,7539;1,844;1,8912;1,8811;1,8663;1,8512;1,7749;1,6262;1,4495;1,3919
ABICHOU;Lamina2Shape;30-Aug-2012 11:04:18;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P26,tif;TREMIE;date 4;09/05/2012;12,63;3;26;MB;11;16;13;13;;;;;22;1,6;28,8;28,7;1;0;0,14893;0,27585;0,51322;0,72252;0,97477;1,2037;1,3847;1,516;1,5625;1,5955;1,6076;1,6158;1,5763;1,6051;1,5819;1,5824;1,5798;1,5587;1,4454;1,1701
ABICHOU;Lamina2Shape;30-Aug-2012 11:04:18;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P26,tif;TREMIE;date 4;09/05/2012;12,63;3;26;MB;13;14;13;13;;;;;11,2;1,8;15,1;15,1;1;0;0,082118;0,096647;0,2542;0,46203;0,71332;0,94119;1,153;1,3374;1,45;1,5502;1,6261;1,6986;1,7584;1,8026;1,8091;1,7744;1,7313;1,6503;1,4848;1,3369
ABICHOU;Lamina2Shape;30-Aug-2012 11:53:17;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P27,tif;TREMIE;date 4;09/05/2012;12,63;3;27;MB;13;15;13;13;;;;;12,2;1,4;13,3;13,3;1;0;0,12339;0,28605;0,47447;0,68456;0,86279;1,0362;1,1668;1,2486;1,3752;1,4095;1,3933;1,377;1,3721;1,3758;1,3766;1,3894;1,3508;1,2319;1,1224;0,96873
ABICHOU;Lamina2Shape;30-Aug-2012 11:53:17;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P27,tif;TREMIE;date 4;09/05/2012;12,63;3;27;MB;12;16;13;13;;;;;20,5;1,6;23,5;23,5;1;0;0,16145;0,40147;0,51619;0,60674;0,87563;1,0369;1,1739;1,2351;1,2607;1,3003;1,3374;1,4193;1,488;1,5069;1,5571;1,5953;1,5534;1,4997;1,2932;1,0308
ABICHOU;Lamina2Shape;30-Aug-2012 11:58:50;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P28,tif;TREMIE;date 4;09/05/2012;12,63;3;28;MB;13;16;14;14;;;;;16,8;1,7;22,4;22,3;1;0;0,041202;0,24621;0,46916;0,77943;1,0544;1,2125;1,3233;1,4177;1,4652;1,5379;1,5982;1,6584;1,6799;1,7038;1,708;1,666;1,6119;1,5164;1,3623;1,1078
ABICHOU;Lamina2Shape;30-Aug-2012 11:58:50;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P28,tif;TREMIE;date 4;09/05/2012;12,63;3;28;MB;12;17;14;14;;;;;20,1;1,5;23,6;23,6;1;0;0,19754;0,51071;0,68084;0,7983;0,99076;1,1814;1,2949;1,3818;1,4028;1,4468;1,4531;1,4669;1,4502;1,4566;1,3703;1,3973;1,396;1,368;1,2265;0,7021
ABICHOU;Lamina2Shape;30-Aug-2012 12:12:04;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P29,tif;TREMIE;date 4;09/05/2012;12,63;3;29;MB;11;19;13;13;;;;;23,3;1,4;24,6;24,4;1;0;0,082473;0,15299;0,35642;0,61435;0,77473;0,93329;1,1206;1,2241;1,2868;1,3497;1,4007;1,3701;1,3575;1,2992;1,219;1,2008;1,3198;1,2701;1,211;0,86837
ABICHOU;Lamina2Shape;30-Aug-2012 12:19:53;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P30,tif;TREMIE;date 4;09/05/2012;12,63;3;30;MB;13;18;13;13;;;;;13,5;2;19,7;19,7;1;0;-0,0024293;0,22861;0,3047;0,50875;0,73335;0,96704;1,1855;1,3915;1,5947;1,7647;1,8803;1,9227;1,9564;1,989;2,0143;1,937;1,8226;1,6304;1,4757;1,2512
;;;;;;;;;;;;;;;;;;;;;;;;0;0,146129417;0,336487226;0,494400887;0,615706992;0,733367411;0,849180565;0,951563871;1,026477581;1,088236532;1,138365484;1,171789758;1,186550887;1,191175403;1,18987;1,178685806;1,163538548;1,141525726;1,099054435;1,011438468;0,771933597
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
