variety;date;blo;plant;axis;num_leaf_bottom;num_leaf_top;fnl;green;necro_tot;length;green_length;senesced_length
tremie;03/06/2013;2;24;MS;5;;12;0;100;;;
tremie;03/06/2013;2;25;MS;5;;12;0;100;;;
tremie;03/06/2013;2;26;MS;5;;11;0;100;;;
tremie;03/06/2013;2;27;MS;5;;11;0;100;;;
tremie;03/06/2013;2;28;MS;5;;11;0;100;;;
tremie;03/06/2013;2;29;MS;5;;12;0;100;;;
tremie;03/06/2013;2;30;MS;5;;12;0;100;;;
tremie;03/06/2013;3;31;MS;5;;11;0;100;;;
tremie;03/06/2013;3;32;MS;5;;11;0;100;;;
tremie;03/06/2013;3;33;MS;5;;11;0;100;;;
tremie;03/06/2013;3;34;MS;5;;11;0;100;;;
tremie;03/06/2013;3;35;MS;5;;11;0;100;;;
tremie;03/06/2013;3;36;MS;5;;11;0;100;;;
tremie;03/06/2013;3;37;MS;5;;11;0;100;;;
tremie;03/06/2013;3;38;MS;5;;11;0;100;;;
tremie;03/06/2013;3;39;MS;5;;11;0;100;;;
tremie;03/06/2013;3;40;MS;5;;11;0;100;;;
tremie;03/06/2013;3;41;MS;5;;11;0;100;;;
tremie;03/06/2013;3;42;MS;5;;11;0;100;;;
tremie;03/06/2013;3;43;MS;5;;11;0;100;;;
tremie;03/06/2013;3;44;MS;5;;11;0;100;;;
tremie;03/06/2013;3;45;MS;5;;11;0;100;;;
tremie;03/06/2013;1;1;MS;6;;12;0;100;;;
tremie;03/06/2013;1;2;MS;6;;11;0;100;;;
tremie;03/06/2013;1;3;MS;6;;11;0;100;;;
tremie;03/06/2013;1;4;MS;6;;11;0;100;;;
tremie;03/06/2013;1;5;MS;6;;11;0;100;;;
tremie;03/06/2013;1;6;MS;6;;11;0;100;;;
tremie;03/06/2013;1;7;MS;6;;12;0;100;;;
tremie;03/06/2013;1;8;MS;6;;12;0;100;;;
tremie;03/06/2013;1;9;MS;6;;11;0;100;;;
tremie;03/06/2013;1;10;MS;6;;12;0;100;;;
tremie;03/06/2013;1;11;MS;6;;11;0;100;;;
tremie;03/06/2013;1;12;MS;6;;12;0;100;;;
tremie;03/06/2013;1;13;MS;6;;11;0;100;;;
tremie;03/06/2013;1;14;MS;6;;11;0;100;;;
tremie;03/06/2013;1;15;MS;6;;12;0;100;;;
tremie;03/06/2013;2;16;MS;6;;11;0;100;;;
tremie;03/06/2013;2;17;MS;6;;11;0;100;;;
tremie;03/06/2013;2;18;MS;6;;12;0;100;;;
tremie;03/06/2013;2;19;MS;6;;11;0;100;;;
tremie;03/06/2013;2;20;MS;6;;12;0;100;;;
tremie;03/06/2013;2;21;MS;6;;11;0;100;;;
tremie;03/06/2013;2;22;MS;6;;12;0;100;;;
tremie;03/06/2013;2;23;MS;6;;11;0;100;;;
tremie;03/06/2013;2;24;MS;6;;12;0;100;;;
tremie;03/06/2013;2;25;MS;6;;12;0;100;;;
tremie;03/06/2013;2;26;MS;6;;11;0;100;;;
tremie;03/06/2013;2;27;MS;6;;11;0;100;;;
tremie;03/06/2013;2;28;MS;6;;11;0;100;;;
tremie;03/06/2013;2;29;MS;6;;12;0;100;;;
tremie;03/06/2013;2;30;MS;6;;12;0;100;;;
tremie;03/06/2013;3;31;MS;6;;11;0;100;;;
tremie;03/06/2013;3;32;MS;6;;11;0;100;;;
tremie;03/06/2013;3;33;MS;6;;11;0;100;;;
tremie;03/06/2013;3;34;MS;6;;11;0;100;;;
tremie;03/06/2013;3;35;MS;6;;11;0;100;;;
tremie;03/06/2013;3;36;MS;6;;11;0;100;;;
tremie;03/06/2013;3;37;MS;6;;11;0;100;;;
tremie;03/06/2013;3;38;MS;6;;11;0;100;;;
tremie;03/06/2013;3;39;MS;6;;11;0;100;;;
tremie;03/06/2013;3;40;MS;6;;11;0;100;;;
tremie;03/06/2013;3;41;MS;6;;11;0;100;;;
tremie;03/06/2013;3;42;MS;6;;11;0;100;;;
tremie;03/06/2013;3;43;MS;6;;11;0;100;;;
tremie;03/06/2013;3;44;MS;6;;11;0;100;;;
tremie;03/06/2013;3;45;MS;6;;11;0;100;;;
tremie;03/06/2013;1;1;MS;7;;12;0;100;;;
tremie;03/06/2013;1;2;MS;7;;11;0;100;;;
tremie;03/06/2013;1;3;MS;7;;11;0;100;;;
tremie;03/06/2013;1;4;MS;7;;11;0;100;;;
tremie;03/06/2013;1;5;MS;7;;11;0;100;;;
tremie;03/06/2013;1;6;MS;7;;11;0;100;;;
tremie;03/06/2013;1;7;MS;7;;12;0;100;;;
tremie;03/06/2013;1;8;MS;7;;12;0;100;;;
tremie;03/06/2013;1;9;MS;7;;11;0;100;;;
tremie;03/06/2013;1;10;MS;7;;12;0;100;;;
tremie;03/06/2013;1;11;MS;7;;11;0;100;;;
tremie;03/06/2013;1;12;MS;7;;12;0;100;;;
tremie;03/06/2013;1;13;MS;7;;11;0;100;;;
tremie;03/06/2013;1;14;MS;7;;11;0;100;;;
tremie;03/06/2013;1;15;MS;7;;12;0;100;;;
tremie;03/06/2013;2;16;MS;7;;11;0;100;;;
tremie;03/06/2013;2;17;MS;7;;11;0;100;;;
tremie;03/06/2013;2;18;MS;7;;12;0;100;;;
tremie;03/06/2013;2;19;MS;7;;11;0;100;;;
tremie;03/06/2013;2;20;MS;7;;12;0;100;;;
tremie;03/06/2013;2;21;MS;7;;11;0;100;;;
tremie;03/06/2013;2;22;MS;7;;12;0;100;;;
tremie;03/06/2013;2;23;MS;7;;11;0;100;;;
tremie;03/06/2013;2;24;MS;7;;12;0;100;;;
tremie;03/06/2013;2;25;MS;7;;12;0;100;;;
tremie;03/06/2013;2;26;MS;7;;11;0;100;;;
tremie;03/06/2013;2;27;MS;7;;11;0;100;;;
tremie;03/06/2013;2;28;MS;7;;11;0;100;;;
tremie;03/06/2013;2;29;MS;7;;12;0;100;;;
tremie;03/06/2013;2;30;MS;7;;12;0;100;;;
tremie;03/06/2013;3;31;MS;7;;11;0;100;;;
tremie;03/06/2013;3;32;MS;7;;11;0;100;;;
tremie;03/06/2013;3;33;MS;7;;11;0;100;;;
tremie;03/06/2013;3;34;MS;7;;11;0;100;;;
tremie;03/06/2013;3;35;MS;7;;11;0;100;;;
tremie;03/06/2013;3;36;MS;7;;11;0;100;;;
tremie;03/06/2013;3;37;MS;7;;11;0;100;;;
tremie;03/06/2013;3;38;MS;7;;11;0;100;;;
tremie;03/06/2013;3;39;MS;7;;11;0;100;;;
tremie;03/06/2013;3;40;MS;7;;11;0;100;;;
tremie;03/06/2013;3;41;MS;7;;11;0;100;;;
tremie;03/06/2013;3;42;MS;7;;11;0;100;;;
tremie;03/06/2013;3;43;MS;7;;11;0;100;;;
tremie;03/06/2013;3;44;MS;7;;11;0;100;;;
tremie;03/06/2013;3;45;MS;7;;11;0;100;;;
tremie;03/06/2013;1;1;MS;8;;12;20;80;;;
tremie;03/06/2013;1;2;MS;8;;11;40;60;;;
tremie;03/06/2013;1;3;MS;8;;11;5;95;;;
tremie;03/06/2013;1;4;MS;8;;11;50;50;;;
tremie;03/06/2013;1;5;MS;8;;11;60;40;;;
tremie;03/06/2013;1;6;MS;8;;11;60;40;;;
tremie;03/06/2013;1;7;MS;8;;12;0;100;;;
tremie;03/06/2013;1;8;MS;8;;12;0;100;;;
tremie;03/06/2013;1;9;MS;8;;11;0;100;;;
tremie;03/06/2013;1;10;MS;8;;12;0;100;;;
tremie;03/06/2013;1;11;MS;8;;11;0;100;;;
tremie;03/06/2013;1;12;MS;8;;12;0;100;;;
tremie;03/06/2013;1;13;MS;8;;11;0;100;;;
tremie;03/06/2013;1;14;MS;8;;11;0;100;;;
tremie;03/06/2013;1;15;MS;8;;12;10;90;;;
tremie;03/06/2013;2;16;MS;8;;11;30;70;;;
tremie;03/06/2013;2;17;MS;8;;11;0;100;;;
tremie;03/06/2013;2;18;MS;8;;12;0;100;;;
tremie;03/06/2013;2;19;MS;8;;11;0;100;;;
tremie;03/06/2013;2;20;MS;8;;12;5;95;;;
tremie;03/06/2013;2;21;MS;8;;11;50;50;;;
tremie;03/06/2013;2;22;MS;8;;12;5;95;;;
tremie;03/06/2013;2;23;MS;8;;11;20;80;;;
tremie;03/06/2013;2;24;MS;8;;12;0;100;;;
tremie;03/06/2013;2;25;MS;8;;12;15;85;;;
tremie;03/06/2013;2;26;MS;8;;11;0;100;;;
tremie;03/06/2013;2;27;MS;8;;11;0;100;;;
tremie;03/06/2013;2;28;MS;8;;11;85;15;;;
tremie;03/06/2013;2;29;MS;8;;12;0;100;;;
tremie;03/06/2013;2;30;MS;8;;12;35;65;;;
tremie;03/06/2013;3;31;MS;8;;11;25;75;;;
tremie;03/06/2013;3;32;MS;8;;11;20;80;;;
tremie;03/06/2013;3;33;MS;8;;11;20;80;;;
tremie;03/06/2013;3;34;MS;8;;11;0;100;;;
tremie;03/06/2013;3;35;MS;8;;11;0;100;;;
tremie;03/06/2013;3;36;MS;8;;11;40;60;;;
tremie;03/06/2013;3;37;MS;8;;11;0;100;;;
tremie;03/06/2013;3;38;MS;8;;11;50;50;;;
tremie;03/06/2013;3;39;MS;8;;11;80;20;;;
tremie;03/06/2013;3;40;MS;8;;11;40;60;;;
tremie;03/06/2013;3;41;MS;8;;11;50;50;;;
tremie;03/06/2013;3;42;MS;8;;11;50;50;;;
tremie;03/06/2013;3;43;MS;8;;11;75;25;;;
tremie;03/06/2013;3;44;MS;8;;11;75;25;;;
tremie;03/06/2013;3;45;MS;8;;11;50;50;;;
tremie;03/06/2013;1;1;MS;9;;12;95;5;;;
tremie;03/06/2013;1;2;MS;9;;11;95;5;;;
tremie;03/06/2013;1;3;MS;9;;11;100;0;;;
tremie;03/06/2013;1;4;MS;9;;11;97;3;;;
tremie;03/06/2013;1;5;MS;9;;11;98;2;;;
tremie;03/06/2013;1;6;MS;9;;11;98;2;;;
tremie;03/06/2013;1;7;MS;9;;12;85;15;;;
tremie;03/06/2013;1;8;MS;9;;12;5;95;;;
tremie;03/06/2013;1;9;MS;9;;11;95;5;;;
tremie;03/06/2013;1;10;MS;9;;12;75;25;;;
tremie;03/06/2013;1;11;MS;9;;11;98;2;;;
tremie;03/06/2013;1;12;MS;9;;12;95;5;;;
tremie;03/06/2013;1;13;MS;9;;11;99;1;;;
tremie;03/06/2013;1;14;MS;9;;11;95;5;;;
tremie;03/06/2013;1;15;MS;9;;12;98;2;;;
tremie;03/06/2013;2;16;MS;9;;11;98;2;;;
tremie;03/06/2013;2;17;MS;9;;11;99;1;;;
tremie;03/06/2013;2;18;MS;9;;12;85;15;;;
tremie;03/06/2013;2;19;MS;9;;11;98;2;;;
tremie;03/06/2013;2;20;MS;9;;12;98;2;;;
tremie;03/06/2013;2;21;MS;9;;11;98;2;;;
tremie;03/06/2013;2;22;MS;9;;12;95;5;;;
tremie;03/06/2013;2;23;MS;9;;11;100;0;;;
tremie;03/06/2013;2;24;MS;9;;12;99;1;;;
tremie;03/06/2013;2;25;MS;9;;12;97;3;;;
tremie;03/06/2013;2;26;MS;9;;11;99;1;;;
tremie;03/06/2013;2;27;MS;9;;11;99;1;;;
tremie;03/06/2013;2;28;MS;9;;11;99;1;;;
tremie;03/06/2013;2;29;MS;9;;12;98;2;;;
tremie;03/06/2013;2;30;MS;9;;12;95;5;;;
tremie;03/06/2013;3;31;MS;9;;11;97;3;;;
tremie;03/06/2013;3;32;MS;9;;11;97;3;;;
tremie;03/06/2013;3;33;MS;9;;11;95;5;;;
tremie;03/06/2013;3;34;MS;9;;11;95;5;;;
tremie;03/06/2013;3;35;MS;9;;11;98;2;;;
tremie;03/06/2013;3;36;MS;9;;11;95;5;;;
tremie;03/06/2013;3;37;MS;9;;11;80;20;;;
tremie;03/06/2013;3;38;MS;9;;11;99;1;;;
tremie;03/06/2013;3;39;MS;9;;11;100;0;;;
tremie;03/06/2013;3;40;MS;9;;11;100;0;;;
tremie;03/06/2013;3;41;MS;9;;11;98;2;;;
tremie;03/06/2013;3;42;MS;9;;11;97;3;;;
tremie;03/06/2013;3;43;MS;9;;11;100;0;;;
tremie;03/06/2013;3;44;MS;9;;11;97;3;;;
tremie;03/06/2013;3;45;MS;9;;11;98;2;;;
tremie;03/06/2013;1;1;MS;10;;12;95;5;;;
tremie;03/06/2013;1;2;MS;10;;11;97;3;;;
tremie;03/06/2013;1;3;MS;10;;11;95;5;;;
tremie;03/06/2013;1;4;MS;10;;11;99;1;;;
tremie;03/06/2013;1;5;MS;10;;11;98;2;;;
tremie;03/06/2013;1;6;MS;10;;11;99;1;;;
tremie;03/06/2013;1;7;MS;10;;12;98;2;;;
tremie;03/06/2013;1;8;MS;10;;12;60;40;;;
tremie;03/06/2013;1;9;MS;10;;11;98;2;;;
tremie;03/06/2013;1;10;MS;10;;12;100;0;;;
tremie;03/06/2013;1;11;MS;10;;11;97;3;;;
tremie;03/06/2013;1;12;MS;10;;12;95;5;;;
tremie;03/06/2013;1;13;MS;10;;11;99;1;;;
tremie;03/06/2013;1;14;MS;10;;11;97;3;;;
tremie;03/06/2013;1;15;MS;10;;12;98;2;;;
tremie;03/06/2013;2;16;MS;10;;11;100;0;;;
tremie;03/06/2013;2;17;MS;10;;11;90;10;;;
tremie;03/06/2013;2;18;MS;10;;12;97;3;;;
tremie;03/06/2013;2;19;MS;10;;11;99;1;;;
tremie;03/06/2013;2;20;MS;10;;12;99;1;;;
tremie;03/06/2013;2;21;MS;10;;11;99;1;;;
tremie;03/06/2013;2;22;MS;10;;12;99;1;;;
tremie;03/06/2013;2;23;MS;10;;11;99;1;;;
tremie;03/06/2013;2;24;MS;10;;12;99;1;;;
tremie;03/06/2013;2;25;MS;10;;12;99;1;;;
tremie;03/06/2013;2;26;MS;10;;11;98;2;;;
tremie;03/06/2013;2;27;MS;10;;11;99;1;;;
tremie;03/06/2013;2;28;MS;10;;11;97;3;;;
tremie;03/06/2013;2;29;MS;10;;12;98;2;;;
tremie;03/06/2013;2;30;MS;10;;12;99;1;;;
tremie;03/06/2013;3;31;MS;10;;11;97;3;;;
tremie;03/06/2013;3;32;MS;10;;11;97;3;;;
tremie;03/06/2013;3;33;MS;10;;11;97;3;;;
tremie;03/06/2013;3;34;MS;10;;11;97;3;;;
tremie;03/06/2013;3;35;MS;10;;11;97;3;;;
tremie;03/06/2013;3;36;MS;10;;11;98;2;;;
tremie;03/06/2013;3;37;MS;10;;11;95;5;;;
tremie;03/06/2013;3;38;MS;10;;11;98;2;;;
tremie;03/06/2013;3;39;MS;10;;11;99;1;;;
tremie;03/06/2013;3;40;MS;10;;11;99;1;;;
tremie;03/06/2013;3;41;MS;10;;11;99;1;;;
tremie;03/06/2013;3;42;MS;10;;11;99;1;;;
tremie;03/06/2013;3;43;MS;10;;11;98;2;;;
tremie;03/06/2013;3;44;MS;10;;11;98;2;;;
tremie;03/06/2013;3;45;MS;10;;11;98;2;;;
tremie;03/06/2013;1;1;MS;11;;12;100;0;;;
tremie;03/06/2013;1;2;MS;11;;11;99;1;;;
tremie;03/06/2013;1;3;MS;11;;11;99;1;;;
tremie;03/06/2013;1;4;MS;11;;11;99;1;;;
tremie;03/06/2013;1;5;MS;11;;11;98;2;;;
tremie;03/06/2013;1;6;MS;11;;11;100;0;;;
tremie;03/06/2013;1;7;MS;11;;12;98;2;;;
tremie;03/06/2013;1;8;MS;11;;12;99;1;;;
tremie;03/06/2013;1;9;MS;11;;11;100;0;;;
tremie;03/06/2013;1;10;MS;11;;12;98;2;;;
tremie;03/06/2013;1;11;MS;11;;11;100;0;;;
tremie;03/06/2013;1;12;MS;11;;12;98;2;;;
tremie;03/06/2013;1;13;MS;11;;11;100;0;;;
tremie;03/06/2013;1;14;MS;11;;11;99;1;;;
tremie;03/06/2013;1;15;MS;11;;12;98;2;;;
tremie;03/06/2013;2;16;MS;11;;11;100;0;;;
tremie;03/06/2013;2;17;MS;11;;11;100;0;;;
tremie;03/06/2013;2;18;MS;11;;12;98;2;;;
tremie;03/06/2013;2;19;MS;11;;11;100;0;;;
tremie;03/06/2013;2;20;MS;11;;12;99;1;;;
tremie;03/06/2013;2;21;MS;11;;11;100;0;;;
tremie;03/06/2013;2;22;MS;11;;12;99;1;;;
tremie;03/06/2013;2;23;MS;11;;11;100;0;;;
tremie;03/06/2013;2;24;MS;11;;12;100;0;;;
tremie;03/06/2013;2;25;MS;11;;12;100;0;;;
tremie;03/06/2013;2;26;MS;11;;11;100;0;;;
tremie;03/06/2013;2;27;MS;11;;11;100;0;;;
tremie;03/06/2013;2;28;MS;11;;11;98;2;;;
tremie;03/06/2013;2;29;MS;11;;12;99;1;;;
tremie;03/06/2013;2;30;MS;11;;12;99;1;;;
tremie;03/06/2013;3;31;MS;11;;11;99;1;;;
tremie;03/06/2013;3;32;MS;11;;11;100;0;;;
tremie;03/06/2013;3;33;MS;11;;11;99;1;;;
tremie;03/06/2013;3;34;MS;11;;11;100;0;;;
tremie;03/06/2013;3;35;MS;11;;11;99;1;;;
tremie;03/06/2013;3;36;MS;11;;11;99;1;;;
tremie;03/06/2013;3;37;MS;11;;11;99;1;;;
tremie;03/06/2013;3;38;MS;11;;11;99;1;;;
tremie;03/06/2013;3;39;MS;11;;11;100;0;;;
tremie;03/06/2013;3;40;MS;11;;11;99;1;;;
tremie;03/06/2013;3;41;MS;11;;11;100;0;;;
tremie;03/06/2013;3;42;MS;11;;11;100;0;;;
tremie;03/06/2013;3;43;MS;11;;11;99;1;;;
tremie;03/06/2013;3;44;MS;11;;11;100;0;;;
tremie;03/06/2013;3;45;MS;11;;11;100;0;;;
tremie;03/06/2013;1;1;MS;12;;12;100;0;;;
tremie;03/06/2013;1;2;MS;12;;11;;;;;
tremie;03/06/2013;1;3;MS;12;;11;;;;;
tremie;03/06/2013;1;4;MS;12;;11;;;;;
tremie;03/06/2013;1;5;MS;12;;11;;;;;
tremie;03/06/2013;1;6;MS;12;;11;;;;;
tremie;03/06/2013;1;7;MS;12;;12;100;0;;;
tremie;03/06/2013;1;8;MS;12;;12;100;0;;;
tremie;03/06/2013;1;9;MS;12;;11;;;;;
tremie;03/06/2013;1;10;MS;12;;12;100;0;;;
tremie;03/06/2013;1;11;MS;12;;11;;;;;
tremie;03/06/2013;1;12;MS;12;;12;99;1;;;
tremie;03/06/2013;1;13;MS;12;;11;;;;;
tremie;03/06/2013;1;14;MS;12;;11;;;;;
tremie;03/06/2013;1;15;MS;12;;12;100;0;;;
tremie;03/06/2013;2;16;MS;12;;11;;;;;
tremie;03/06/2013;2;17;MS;12;;11;;;;;
tremie;03/06/2013;2;18;MS;12;;12;99;1;;;
tremie;03/06/2013;2;19;MS;12;;11;;;;;
tremie;03/06/2013;2;20;MS;12;;12;100;0;;;
tremie;03/06/2013;2;21;MS;12;;11;;;;;
tremie;03/06/2013;2;22;MS;12;;12;100;0;;;
tremie;03/06/2013;2;23;MS;12;;11;;;;;
tremie;03/06/2013;2;24;MS;12;;12;100;0;;;
tremie;03/06/2013;2;25;MS;12;;12;100;0;;;
tremie;03/06/2013;2;26;MS;12;;11;;;;;
tremie;03/06/2013;2;27;MS;12;;11;;;;;
tremie;03/06/2013;2;28;MS;12;;11;;;;;
tremie;03/06/2013;2;29;MS;12;;12;100;100;;;
tremie;03/06/2013;2;30;MS;12;;12;100;100;;;
tremie;03/06/2013;3;31;MS;12;;11;;;;;
tremie;03/06/2013;3;32;MS;12;;11;;;;;
tremie;03/06/2013;3;33;MS;12;;11;;;;;
tremie;03/06/2013;3;34;MS;12;;11;;;;;
tremie;03/06/2013;3;35;MS;12;;11;;;;;
tremie;03/06/2013;3;36;MS;12;;11;;;;;
tremie;03/06/2013;3;37;MS;12;;11;;;;;
tremie;03/06/2013;3;38;MS;12;;11;;;;;
tremie;03/06/2013;3;39;MS;12;;11;;;;;
tremie;03/06/2013;3;40;MS;12;;11;;;;;
tremie;03/06/2013;3;41;MS;12;;11;;;;;
tremie;03/06/2013;3;42;MS;12;;11;;;;;
tremie;03/06/2013;3;43;MS;12;;11;;;;;
tremie;03/06/2013;3;44;MS;12;;11;;;;;
tremie;03/06/2013;3;45;MS;12;;11;;;;;
tremie;11/06/2013;1;1;MS;1;;12;0;100;;;
tremie;11/06/2013;1;2;MS;1;;11;0;100;;;
tremie;11/06/2013;1;3;MS;1;;11;0;100;;;
tremie;11/06/2013;1;4;MS;1;;11;0;100;;;
tremie;11/06/2013;1;5;MS;1;;11;0;100;;;
tremie;11/06/2013;1;6;MS;1;;11;0;100;;;
tremie;11/06/2013;1;7;MS;1;;12;0;100;;;
tremie;11/06/2013;1;8;MS;1;;12;0;100;;;
tremie;11/06/2013;1;9;MS;1;;11;0;100;;;
tremie;11/06/2013;1;10;MS;1;;12;0;100;;;
tremie;11/06/2013;1;11;MS;1;;11;0;100;;;
tremie;11/06/2013;1;12;MS;1;;12;0;100;;;
tremie;11/06/2013;1;13;MS;1;;11;0;100;;;
tremie;11/06/2013;1;14;MS;1;;11;0;100;;;
tremie;11/06/2013;1;15;MS;1;;12;0;100;;;
tremie;11/06/2013;2;16;MS;1;;11;0;100;;;
tremie;11/06/2013;2;17;MS;1;;11;0;100;;;
tremie;11/06/2013;2;18;MS;1;;12;0;100;;;
tremie;11/06/2013;2;19;MS;1;;11;0;100;;;
tremie;11/06/2013;2;20;MS;1;;12;0;100;;;
tremie;11/06/2013;2;21;MS;1;;11;0;100;;;
tremie;11/06/2013;2;22;MS;1;;12;0;100;;;
tremie;11/06/2013;2;23;MS;1;;11;0;100;;;
tremie;11/06/2013;2;24;MS;1;;12;0;100;;;
tremie;11/06/2013;2;25;MS;1;;12;0;100;;;
tremie;11/06/2013;2;26;MS;1;;11;0;100;;;
tremie;11/06/2013;2;27;MS;1;;11;0;100;;;
tremie;11/06/2013;2;28;MS;1;;11;0;100;;;
tremie;11/06/2013;2;29;MS;1;;12;0;100;;;
tremie;11/06/2013;2;30;MS;1;;12;0;100;;;
tremie;11/06/2013;3;31;MS;1;;11;0;100;;;
tremie;11/06/2013;3;32;MS;1;;11;0;100;;;
tremie;11/06/2013;3;33;MS;1;;11;0;100;;;
tremie;11/06/2013;3;34;MS;1;;11;0;100;;;
tremie;11/06/2013;3;35;MS;1;;11;0;100;;;
tremie;11/06/2013;3;36;MS;1;;11;0;100;;;
tremie;11/06/2013;3;37;MS;1;;11;0;100;;;
tremie;11/06/2013;3;38;MS;1;;11;0;100;;;
tremie;11/06/2013;3;39;MS;1;;11;0;100;;;
tremie;11/06/2013;3;40;MS;1;;11;0;100;;;
tremie;11/06/2013;3;41;MS;1;;11;0;100;;;
tremie;11/06/2013;3;42;MS;1;;11;0;100;;;
tremie;11/06/2013;3;43;MS;1;;11;0;100;;;
tremie;11/06/2013;3;44;MS;1;;11;0;100;;;
tremie;11/06/2013;3;45;MS;1;;11;0;100;;;
tremie;11/06/2013;1;1;MS;2;;12;0;100;;;
tremie;11/06/2013;1;2;MS;2;;11;0;100;;;
tremie;11/06/2013;1;3;MS;2;;11;0;100;;;
tremie;11/06/2013;1;4;MS;2;;11;0;100;;;
tremie;11/06/2013;1;5;MS;2;;11;0;100;;;
tremie;11/06/2013;1;6;MS;2;;11;0;100;;;
tremie;11/06/2013;1;7;MS;2;;12;0;100;;;
tremie;11/06/2013;1;8;MS;2;;12;0;100;;;
tremie;11/06/2013;1;9;MS;2;;11;0;100;;;
tremie;11/06/2013;1;10;MS;2;;12;0;100;;;
tremie;11/06/2013;1;11;MS;2;;11;0;100;;;
tremie;11/06/2013;1;12;MS;2;;12;0;100;;;
tremie;11/06/2013;1;13;MS;2;;11;0;100;;;
tremie;11/06/2013;1;14;MS;2;;11;0;100;;;
tremie;11/06/2013;1;15;MS;2;;12;0;100;;;
tremie;11/06/2013;2;16;MS;2;;11;0;100;;;
tremie;11/06/2013;2;17;MS;2;;11;0;100;;;
tremie;11/06/2013;2;18;MS;2;;12;0;100;;;
tremie;11/06/2013;2;19;MS;2;;11;0;100;;;
tremie;11/06/2013;2;20;MS;2;;12;0;100;;;
tremie;11/06/2013;2;21;MS;2;;11;0;100;;;
tremie;11/06/2013;2;22;MS;2;;12;0;100;;;
tremie;11/06/2013;2;23;MS;2;;11;0;100;;;
tremie;11/06/2013;2;24;MS;2;;12;0;100;;;
tremie;11/06/2013;2;25;MS;2;;12;0;100;;;
tremie;11/06/2013;2;26;MS;2;;11;0;100;;;
tremie;11/06/2013;2;27;MS;2;;11;0;100;;;
tremie;11/06/2013;2;28;MS;2;;11;0;100;;;
tremie;11/06/2013;2;29;MS;2;;12;0;100;;;
tremie;11/06/2013;2;30;MS;2;;12;0;100;;;
tremie;11/06/2013;3;31;MS;2;;11;0;100;;;
tremie;11/06/2013;3;32;MS;2;;11;0;100;;;
tremie;11/06/2013;3;33;MS;2;;11;0;100;;;
tremie;11/06/2013;3;34;MS;2;;11;0;100;;;
tremie;11/06/2013;3;35;MS;2;;11;0;100;;;
tremie;11/06/2013;3;36;MS;2;;11;0;100;;;
tremie;11/06/2013;3;37;MS;2;;11;0;100;;;
tremie;11/06/2013;3;38;MS;2;;11;0;100;;;
tremie;11/06/2013;3;39;MS;2;;11;0;100;;;
tremie;11/06/2013;3;40;MS;2;;11;0;100;;;
tremie;11/06/2013;3;41;MS;2;;11;0;100;;;
tremie;11/06/2013;3;42;MS;2;;11;0;100;;;
tremie;11/06/2013;3;43;MS;2;;11;0;100;;;
tremie;11/06/2013;3;44;MS;2;;11;0;100;;;
tremie;11/06/2013;3;45;MS;2;;11;0;100;;;
tremie;11/06/2013;1;1;MS;3;;12;0;100;;;
tremie;11/06/2013;1;2;MS;3;;11;0;100;;;
tremie;11/06/2013;1;3;MS;3;;11;0;100;;;
tremie;11/06/2013;1;4;MS;3;;11;0;100;;;
tremie;11/06/2013;1;5;MS;3;;11;0;100;;;
tremie;11/06/2013;1;6;MS;3;;11;0;100;;;
tremie;11/06/2013;1;7;MS;3;;12;0;100;;;
tremie;11/06/2013;1;8;MS;3;;12;0;100;;;
tremie;11/06/2013;1;9;MS;3;;11;0;100;;;
tremie;11/06/2013;1;10;MS;3;;12;0;100;;;
tremie;11/06/2013;1;11;MS;3;;11;0;100;;;
tremie;11/06/2013;1;12;MS;3;;12;0;100;;;
tremie;11/06/2013;1;13;MS;3;;11;0;100;;;
tremie;11/06/2013;1;14;MS;3;;11;0;100;;;
tremie;11/06/2013;1;15;MS;3;;12;0;100;;;
tremie;11/06/2013;2;16;MS;3;;11;0;100;;;
tremie;11/06/2013;2;17;MS;3;;11;0;100;;;
tremie;11/06/2013;2;18;MS;3;;12;0;100;;;
tremie;11/06/2013;2;19;MS;3;;11;0;100;;;
tremie;11/06/2013;2;20;MS;3;;12;0;100;;;
tremie;11/06/2013;2;21;MS;3;;11;0;100;;;
tremie;11/06/2013;2;22;MS;3;;12;0;100;;;
tremie;11/06/2013;2;23;MS;3;;11;0;100;;;
tremie;11/06/2013;2;24;MS;3;;12;0;100;;;
tremie;11/06/2013;2;25;MS;3;;12;0;100;;;
tremie;11/06/2013;2;26;MS;3;;11;0;100;;;
tremie;11/06/2013;2;27;MS;3;;11;0;100;;;
tremie;11/06/2013;2;28;MS;3;;11;0;100;;;
tremie;11/06/2013;2;29;MS;3;;12;0;100;;;
tremie;11/06/2013;2;30;MS;3;;12;0;100;;;
tremie;11/06/2013;3;31;MS;3;;11;0;100;;;
tremie;11/06/2013;3;32;MS;3;;11;0;100;;;
tremie;11/06/2013;3;33;MS;3;;11;0;100;;;
tremie;11/06/2013;3;34;MS;3;;11;0;100;;;
tremie;11/06/2013;3;35;MS;3;;11;0;100;;;
tremie;11/06/2013;3;36;MS;3;;11;0;100;;;
tremie;11/06/2013;3;37;MS;3;;11;0;100;;;
tremie;11/06/2013;3;38;MS;3;;11;0;100;;;
tremie;11/06/2013;3;39;MS;3;;11;0;100;;;
