"xn","L_blade","W_blade","L_sheath","L_internode","W_sheath","Hcol"
2,0.609678236531393,1.11721029314723,1.37822999519712,2.45014345943508,0.994839998006002,2.4187030680772
2.1,0.584626720670989,1.11617364839126,1.405456240901,2.53760687729371,0.99348378362299,2.50632955259389
2.2,0.55978164842577,1.11473544893967,1.4325700663819,2.62593471928732,0.991461294531897,2.59375778812902
2.3,0.535148430814223,1.11301561918751,1.45969312232887,2.71521041075714,0.988838728011422,2.68113008775764
2.4,0.510702115658619,1.11111646359291,1.48690553364604,2.8054707794593,0.985711356165461,2.76862162050488
2.5,0.48639783734953,1.10910467872975,1.51423158332476,2.89666110720954,0.982201014743184,2.85630084791297
2.6,0.462191738320419,1.10703597739564,1.54165648265807,2.98861087222451,0.978452736316323,2.94418837969396
2.7,0.438054982330936,1.10495691039855,1.56913754448494,3.08109515681351,0.974571848596952,3.03222303729898
2.8,0.413966622060421,1.10288638540299,1.59665577095498,3.17392370672351,0.970616943561373,3.12034760672431
2.9,0.389905780141359,1.10082619121783,1.62419956249504,3.26697095242017,0.966618263375869,3.20853075268263
3,0.365851692843685,1.09877765576567,1.65175728932887,3.36011511662809,0.9626043570251,3.29674165883848
3.1,0.341795592558974,1.09673383204868,1.67931773682181,3.45326919572792,0.958590967263029,3.3849563000439
3.2,0.317739492274263,1.09469000833169,1.70687818431476,3.54642327482774,0.954577577500958,3.47317094124932
3.3,0.293683391989553,1.0926461846147,1.7344386318077,3.63957735392757,0.950564187738887,3.56138558245474
3.4,0.269627291704841,1.09060236089771,1.76199907930065,3.7327314330274,0.946550797976816,3.64960022366015
3.5,0.24557119142013,1.08855853718072,1.78955952679359,3.82588551212723,0.942537408214746,3.73781486486557
3.6,0.221515091135419,1.08651471346373,1.81711997428653,3.91903959122706,0.938524018452675,3.82602950607099
3.7,0.197458990850708,1.08447088974674,1.84468042177948,4.01219367032688,0.934510628690604,3.91424414727641
3.8,0.173402890565997,1.08242706602975,1.87224086927242,4.10534774942671,0.930497238928533,4.00245878848183
3.9,0.149346790281287,1.08038324231276,1.89980131676537,4.19850182852654,0.926483849166462,4.09067342968725
4,0.125290689996576,1.07833941859577,1.92736176425831,4.29165590762637,0.922470459404391,4.17888807089267
4.1,0.101234589711865,1.07629559487878,1.95492221175126,4.3848099867262,0.918457069642321,4.26710271209809
4.2,0.0771784894271539,1.07425177116179,1.9824826592442,4.47796406582603,0.91444367988025,4.35531735330351
4.3,0.0531223891424429,1.0722079474448,2.01004310673715,4.57111814492585,0.910430290118179,4.44353199450893
4.4,0.0290662888577318,1.07016412372781,2.03760355423009,4.66427222402568,0.906416900356108,4.53174663571435
4.5,0.00501018857302147,1.06812030001082,2.06516400172304,4.75742630312551,0.902403510594037,4.61996127691977
4.6,-0.0190459117116902,1.06607647629383,2.09272444921598,4.85058038222534,0.898390120831966,4.70817591812519
4.7,-0.0431020119964006,1.06403265257684,2.12028489670892,4.94373446132516,0.894376731069896,4.79639055933061
4.8,-0.0671581122811117,1.06198882885985,2.14784534420187,5.03688854042499,0.890363341307825,4.88460520053602
4.9,-0.0912142125658226,1.05994500514286,2.17540579169481,5.13004261952482,0.886349951545754,4.97281984174144
5,-0.115270312850534,1.05790118142587,2.20296623918776,5.22319669862465,0.882336561783683,5.06103448294686
