"Date","var","Trt","Rep","N","Axis","Nflig","Nfvis","nff","num_leaf_bottom","length","green_length","senesced_length"
"02/05/2013","Tremie","T1+T2",1,1,"MB",9,1,12,6,10.7,0,10.7
"02/05/2013","Tremie","T1+T2",1,1,"MB",9,1,12,7,13.1,1.31,11.79
"02/05/2013","Tremie","T1+T2",1,1,"MB",9,1,12,8,16.8,15.96,0.840000000000001
"02/05/2013","Tremie","T1+T2",1,1,"MB",9,1,12,9,21.1,21.1,0
"02/05/2013","Tremie","T1+T2",1,1,"MB",9,1,12,10,22.3,22.3,0
"02/05/2013","Tremie","T1+T2",1,2,"MB",9,1,11,6,12,0,12
"02/05/2013","Tremie","T1+T2",1,2,"MB",9,1,11,7,14.9,8.94,5.96
"02/05/2013","Tremie","T1+T2",1,2,"MB",9,1,11,8,19,15.2,3.8
"02/05/2013","Tremie","T1+T2",1,2,"MB",9,1,11,9,24.3,24.3,0
"02/05/2013","Tremie","T1+T2",1,2,"MB",9,1,11,10,21.1,21.1,0
"02/05/2013","Tremie","T1+T2",1,3,"MB",9,1,11,6,10.5,0,10.5
"02/05/2013","Tremie","T1+T2",1,3,"MB",9,1,11,7,14.8,7.4,7.4
"02/05/2013","Tremie","T1+T2",1,3,"MB",9,1,11,8,17.7,16.815,0.885000000000001
"02/05/2013","Tremie","T1+T2",1,3,"MB",9,1,11,9,22.4,22.4,0
"02/05/2013","Tremie","T1+T2",1,3,"MB",9,1,11,10,17,17,0
"02/05/2013","Tremie","T1+T2",1,4,"MB",9,1,11,6,11,0,11
"02/05/2013","Tremie","T1+T2",1,4,"MB",9,1,11,7,13.3,7.98,5.32
"02/05/2013","Tremie","T1+T2",1,4,"MB",9,1,11,8,18,17.64,0.36
"02/05/2013","Tremie","T1+T2",1,4,"MB",9,1,11,9,23,23,0
"02/05/2013","Tremie","T1+T2",1,4,"MB",9,1,11,10,9.2,9.2,0
"02/05/2013","Tremie","T1+T2",1,5,"MB",8,2,11,6,10.6,0,10.6
"02/05/2013","Tremie","T1+T2",1,5,"MB",8,2,11,7,13.8,12.42,1.38
"02/05/2013","Tremie","T1+T2",1,5,"MB",8,2,11,8,18.5,17.575,0.925000000000001
"02/05/2013","Tremie","T1+T2",1,5,"MB",8,2,11,9,22.4,22.4,0
"02/05/2013","Tremie","T1+T2",1,5,"MB",8,2,11,10,10.1,10.1,0
"02/05/2013","Tremie","T1+T2",1,6,"MB",8,2,11,6,10.3,0,10.3
"02/05/2013","Tremie","T1+T2",1,6,"MB",8,2,11,7,13,10.4,2.6
"02/05/2013","Tremie","T1+T2",1,6,"MB",8,2,11,8,17.3,17.3,0
"02/05/2013","Tremie","T1+T2",1,6,"MB",8,2,11,9,21.5,21.5,0
"02/05/2013","Tremie","T1+T2",1,6,"MB",8,2,11,10,10,10,0
"02/05/2013","Tremie","T1+T2",1,7,"MB",9,2,12,7,12,1.2,10.8
"02/05/2013","Tremie","T1+T2",1,7,"MB",9,2,12,8,15,13.5,1.5
"02/05/2013","Tremie","T1+T2",1,7,"MB",9,2,12,9,19.3,19.3,0
"02/05/2013","Tremie","T1+T2",1,7,"MB",9,2,12,10,21.7,21.7,0
"02/05/2013","Tremie","T1+T2",1,7,"MB",9,2,12,11,8.5,8.5,0
"02/05/2013","Tremie","T1+T2",1,8,"MB",9,2,12,6,8,0,8
"02/05/2013","Tremie","T1+T2",1,8,"MB",9,2,12,7,10,0,10
"02/05/2013","Tremie","T1+T2",1,8,"MB",9,2,12,8,13,11.7,1.3
"02/05/2013","Tremie","T1+T2",1,8,"MB",9,2,12,9,18.5,16.65,1.85
"02/05/2013","Tremie","T1+T2",1,8,"MB",9,2,12,10,22,22,0
"02/05/2013","Tremie","T1+T2",1,8,"MB",9,2,12,11,8.7,8.7,0
"02/05/2013","Tremie","T1+T2",1,9,"MB",9,1,11,6,10,0,10
"02/05/2013","Tremie","T1+T2",1,9,"MB",9,1,11,7,11.8,2.36,9.44
"02/05/2013","Tremie","T1+T2",1,9,"MB",9,1,11,8,14.8,13.32,1.48
"02/05/2013","Tremie","T1+T2",1,9,"MB",9,1,11,9,21.9,21.9,0
"02/05/2013","Tremie","T1+T2",1,9,"MB",9,1,11,10,23.2,23.2,0
