index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1,7.766666667,0.380449286,2.357142857,0.436,0,0
2,10.1875,0.358621538,2.642857143,0.436,0,0
3,9.891666667,0.431998824,2.771428571,0.436,0,0
4,7.48,0.49468,2.007142857,0.436,0,0
5,7.9,0.5902,2.358333333,0.436,0,0
6,10.4,0.700780833,3.153333333,0.436,0,0
7,12.42352941,0.88936,5.331578947,0.436,0,0
8,16.16470588,1.15,7.428571429,0.436,1,0.436
9,18.31764706,1.677777778,9.070588235,0.436,2.927272727,0.436
10,19.15294118,1.894117647,10.35294118,0.436,5.581818182,0.436
11,15.00769231,2.23125,13.11875,0.436,8.318181818,0.436
