variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;ratio_septo_necro;other;observations 
tremis;05/22/2013;1;2;12;1;100;0;0;0;0; 
tremis;05/22/2013;1;3;12;1;100;0;0;0;0; 
tremis;05/22/2013;1;5;12;1;100;0;0;0;0;
tremis;05/22/2013;1;9;12;1;100;0;0;0;0;
tremis;05/22/2013;1;14;12;1;100;0;0;0;0;
tremis;05/22/2013;2;16;12;1;100;0;0;0;0;
tremis;05/22/2013;2;19;12;1;100;0;0;0;0;
tremis;05/22/2013;2;22;12;1;100;0;0;0;0;
tremis;05/22/2013;2;23;12;1;100;0;0;0;0;
tremis;05/22/2013;2;26;12;1;100;0;0;0;0;
tremis;05/22/2013;3;32;12;1;100;0;0;0;0;
tremis;05/22/2013;3;34;12;1;100;0;0;0;0;
tremis;05/22/2013;3;35;12;1;100;0;0;0;0;
tremis;05/22/2013;3;36;12;1;100;0;0;0;0;
tremis;05/22/2013;3;39;12;1;100;0;0;0;0;
tremis;05/22/2013;3;40;12;1;100;0;0;0;0;
tremis;05/22/2013;3;41;12;1;100;0;0;0;0;
tremis;05/22/2013;3;43;12;1;100;0;0;0;0;
tremis;05/22/2013;3;44;12;1;100;0;0;0;0;
tremis;05/22/2013;3;45;12;1;100;0;0;0;0;
tremis;05/22/2013;1;1;11;1;100;0;0;0;0;
tremis;05/22/2013;1;2;11;2;100;0;0;0;0;
tremis;05/22/2013;1;3;11;2;100;0;0;0;0;
tremis;05/22/2013;1;4;11;1;100;0;0;0;0;
tremis;05/22/2013;1;5;11;2;100;0;0;0;0;
tremis;05/22/2013;1;6;11;1;100;0;0;0;0;
tremis;05/22/2013;1;7;11;1;100;0;0;0;0;
tremis;05/22/2013;1;9;11;2;98;2;0;0;0;
tremis;05/22/2013;1;10;11;1;100;0;0;0;0;
tremis;05/22/2013;1;11;11;1;100;0;0;0;0;
tremis;05/22/2013;1;12;11;1;100;0;0;0;0;
tremis;05/22/2013;1;13;11;1;100;0;0;0;0;
tremis;05/22/2013;1;14;11;2;100;0;0;0;0;
tremis;05/22/2013;1;15;11;1;100;0;0;0;0;
tremis;05/22/2013;2;16;11;2;100;0;0;0;0;
tremis;05/22/2013;2;17;11;1;100;0;0;0;0;
tremis;05/22/2013;2;18;11;1;100;0;0;0;0;
tremis;05/22/2013;2;19;11;2;100;0;0;0;0;
tremis;05/22/2013;2;20;11;1;100;0;0;0;0;
tremis;05/22/2013;2;21;11;1;100;0;0;0;0;
tremis;05/22/2013;2;22;11;2;100;0;0;0;0;
tremis;05/22/2013;2;23;11;2;100;0;0;0;0;
tremis;05/22/2013;2;24;11;1;100;0;0;0;0;
tremis;05/22/2013;2;25;11;1;100;0;0;0;0;
tremis;05/22/2013;2;26;11;2;100;0;0;0;0;
tremis;05/22/2013;2;27;11;1;100;0;0;0;0;
tremis;05/22/2013;2;28;11;1;100;0;0;0;0;
tremis;05/22/2013;2;29;11;1;100;0;0;0;0;
tremis;05/22/2013;2;30;11;1;100;0;0;0;0;
tremis;05/22/2013;3;32;11;2;100;0;0;0;0;
