"label","Source","N","var","nff","Nflig","HS","nffest","HSest","rank","ranktop","relative_ranktop","stat","lmax","wmax","A_bl","A_bl_green","XY","Pt1","Pt2","Pt3","Pt4","Pt5","Pt6","Pt7","Pt8","Pt9","Pt10","Pt11","Pt12","Pt13","Pt14","Pt15","Pt16","Pt17","Pt18"
"Tremie12","sampled_plants_090312",1,"Tremie",NA,7,NA,12.6333333333333,7.66079354251625,0,0,0,NA,NA,NA,NA,NA,1,0,1.19,2.88,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",1,"Tremie",NA,7,NA,12.6333333333333,7.66079354251625,0,0,0,NA,NA,NA,NA,NA,0,0.41,0.59,0.98,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",1,"Tremie",NA,7,NA,12.6333333333333,7.66079354251625,7,6.63333333333333,1.66079354251625,2,14.2511,0.80234,7.3933,6.992,0,1.32,1.38,1.96,2.35,2.72,3.02,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",1,"Tremie",NA,7,NA,12.6333333333333,7.66079354251625,7,6.63333333333333,1.66079354251625,2,14.2511,0.80234,7.3933,6.992,1,5.82,7.56,8.24,8.27,7.47,4.75,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",1,"Tremie",NA,7,NA,12.6333333333333,7.66079354251625,8,5.63333333333333,0.660793542516247,NA,NA,NA,NA,NA,0,1.24,0.63,0.22,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",1,"Tremie",NA,7,NA,12.6333333333333,7.66079354251625,8,5.63333333333333,0.660793542516247,NA,NA,NA,NA,NA,1,7.24,15.6,14.8,13.46,12.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",2,"Tremie",NA,6,6.47357772616757,12.6333333333333,7.66079354251625,0,0,0,NA,NA,NA,NA,NA,0,23.89,23.89,23.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",2,"Tremie",NA,6,6.47357772616757,12.6333333333333,7.66079354251625,0,0,0,NA,NA,NA,NA,NA,1,0.78,8.66,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",2,"Tremie",NA,6,6.47357772616757,12.6333333333333,7.66079354251625,6,7.63333333333333,1.47357772616757,3,1.6719,0.74491,1.1956,1.1627,0,23.77,22.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",2,"Tremie",NA,6,6.47357772616757,12.6333333333333,7.66079354251625,6,7.63333333333333,1.47357772616757,3,1.6719,0.74491,1.1956,1.1627,1,8.66,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
