"label","Source","N","nff","rank","Lb","Wb","Ab","Ls","Li","Hc"
"Tremie13","sampled_plants_290413",15,NA,6.70302834470698,NA,NA,NA,NA,NA,6.48940852644251
"Tremie13","sampled_plants_290413",15,NA,7.70302834470698,NA,NA,NA,NA,NA,13.7506484880468
"Tremie13","sampled_plants_290413",16,NA,5.70302834470698,NA,NA,NA,NA,NA,6.24291570147452
"Tremie13","sampled_plants_290413",16,NA,6.70302834470698,NA,NA,NA,NA,NA,10.440053214976
"Tremie13","sampled_plants_290413",16,NA,7.70302834470698,NA,NA,NA,NA,NA,18.9465350925462
"Tremie13","sampled_plants_290413",17,NA,5.70302834470698,NA,NA,NA,NA,NA,4.26768903909376
"Tremie13","sampled_plants_290413",17,NA,6.70302834470698,NA,NA,NA,NA,NA,10.0430531342158
"Tremie13","sampled_plants_290413",17,NA,7.70302834470698,NA,NA,NA,NA,NA,17.6465389137972
"Tremie13","sampled_plants_290413",18,NA,5.70302834470698,NA,NA,NA,NA,NA,2.03109997293084
"Tremie13","sampled_plants_290413",18,NA,6.70302834470698,NA,NA,NA,NA,NA,5.39465148438152
"Tremie13","sampled_plants_290413",18,NA,7.70302834470698,NA,NA,NA,NA,NA,11.6719433875688
"Tremie13","sampled_plants_290413",19,NA,5.70302834470698,NA,NA,NA,NA,NA,6.4920144674462
"Tremie13","sampled_plants_290413",19,NA,6.70302834470698,NA,NA,NA,NA,NA,7.79165155442799
"Tremie13","sampled_plants_290413",19,NA,7.70302834470698,NA,NA,NA,NA,NA,14.8352467373174
"Tremie13","sampled_plants_290413",20,NA,6.70302834470698,NA,NA,NA,NA,NA,5.92292842445673
"Tremie13","sampled_plants_290413",20,NA,7.70302834470698,NA,NA,NA,NA,NA,13.2619582494781
"Tremie13","sampled_plants_290413",21,NA,5.70302834470698,NA,NA,NA,NA,NA,5.71858864057885
"Tremie13","sampled_plants_290413",21,NA,6.70302834470698,NA,NA,NA,NA,NA,11.2465149670362
"Tremie13","sampled_plants_290413",21,NA,7.70302834470698,NA,NA,NA,NA,NA,19.2589246161701
"Tremie13","sampled_plants_290413",22,NA,6.70302834470698,NA,NA,NA,NA,NA,7.69909174342585
"Tremie13","sampled_plants_290413",22,NA,7.70302834470698,NA,NA,NA,NA,NA,14.0496121416927
"Tremie13","sampled_plants_290413",23,NA,6.70302834470698,NA,NA,NA,NA,NA,5.05683891616151
"Tremie13","sampled_plants_290413",23,NA,7.70302834470698,NA,NA,NA,NA,NA,9.80113399270578
"Tremie13","sampled_plants_290413",24,NA,6.70302834470698,NA,NA,NA,NA,NA,7.80877208942085
"Tremie13","sampled_plants_290413",24,NA,7.70302834470698,NA,NA,NA,NA,NA,13.3971376362465
"Tremie13","sampled_plants_290413",25,NA,5.70302834470698,NA,NA,NA,NA,NA,4.72282397154172
"Tremie13","sampled_plants_290413",25,NA,6.70302834470698,NA,NA,NA,NA,NA,9.60265718899147
"Tremie13","sampled_plants_290413",25,NA,7.70302834470698,NA,NA,NA,NA,NA,15.8844853370355
"Tremie13","sampled_plants_290413",26,NA,6.70302834470698,NA,NA,NA,NA,NA,8.02706483674249
"Tremie13","sampled_plants_290413",26,NA,7.70302834470698,NA,NA,NA,NA,NA,14.0467566027686
"Tremie13","sampled_plants_290413",27,NA,6.70302834470698,NA,NA,NA,NA,NA,6.44779438368798
"Tremie13","sampled_plants_290413",27,NA,7.70302834470698,NA,NA,NA,NA,NA,10.6557775801881
"Tremie13","sampled_plants_290413",28,NA,6.70302834470698,NA,NA,NA,NA,NA,7.02709066389697
"Tremie13","sampled_plants_290413",28,NA,7.70302834470698,NA,NA,NA,NA,NA,14.0517530137427
"Tremie13","sampled_plants_290413",29,NA,6.70302834470698,NA,NA,NA,NA,NA,6.9554959046711
"Tremie13","sampled_plants_290413",29,NA,7.70302834470698,NA,NA,NA,NA,NA,13.8201694439637
"Tremie13","sampled_plants_290413",30,NA,6.70302834470698,NA,NA,NA,NA,NA,6.66361162949419
"Tremie13","sampled_plants_290413",30,NA,7.70302834470698,NA,NA,NA,NA,NA,13.2393919326265
