TT,daydate,HS,tag_T1,tag_T2
970.129166667,2012-03-16,8.19727369636,T1-26,T2-54
983.245833333,2012-03-17,8.34225349016,T1-25,T2-53
992.541666667,2012-03-18,8.44500124112,T1-24,T2-52
999.916666667,2012-03-19,8.52651783421,T1-23,T2-51
1005.725,2012-03-20,8.59071790809,T1-22,T2-50
1012.13333333,2012-03-21,8.66154984035,T1-21,T2-49
1022.49166667,2012-03-22,8.77604150733,T1-20,T2-48
1034.65416667,2012-03-23,8.91047480407,T1-19,T2-47
1047.6625,2012-03-24,9.05425717896,T1-18,T2-46
1061.25833333,2012-03-25,9.20453324856,T1-17,T2-45
1075.82916667,2012-03-26,9.3655860882,T1-16,T2-44
1090.04166667,2012-03-27,9.52267823455,T1-15,T2-43
1103.8125,2012-03-28,9.67488859618,T1-14,T2-42
1117.99166667,2012-03-29,9.83161230598,T1-13,T2-41
1132.06666667,2012-03-30,9.98718465144,T1-12,T2-40
1144.54583333,2012-03-31,10.1251180956,T1-11,T2-39
1153.10416667,2012-04-01,10.2197141873,T1-10,T2-38
1160.12083333,2012-04-02,10.2972700871,T1-9,T2-37
1169.50416667,2012-04-03,10.4009849842,T1-8,T2-36
1179.2875,2012-04-04,10.50912112,T1-7,T2-35
1187.55,2012-04-05,10.600447337,T1-6,T2-34
1196.02916667,2012-04-06,10.6941683919,T1-5,T2-33
1204.77916667,2012-04-07,10.7908829938,T1-4,T2-32
1212.4,2012-04-08,10.8751168066,T1-3,T2-31
1219.73333333,2012-04-09,10.956172854,T1-2,T2-30
1230.58333333,2012-04-10,11.0760989604,T1-1,T2-29
1239.41666667,2012-04-11,11.1737346539,T1,T2-28
1247.375,2012-04-12,11.2616988871,T1+1,T2-27
1255.81666667,2012-04-13,11.3550054507,T1+2,T2-26
1263.37083333,2012-04-14,11.4385023904,T1+3,T2-25
1271.9,2012-04-15,11.5327761,T1+4,T2-24
1278.85,2012-04-16,11.6095951268,T1+5,T2-23
1284.67916667,2012-04-17,11.6740254735,T1+6,T2-22
1290.15,2012-04-18,11.734495127,T1+7,T2-21
1296.925,2012-04-19,11.8093798617,T1+8,T2-20
1304.8375,2012-04-20,11.8968374946,T1+9,T2-19
1313.23333333,2012-04-21,11.9896374579,T1+10,T2-18
1320.60833333,2012-04-22,12.071154051,T1+11,T2-17
1328.33333333,2012-04-23,12.1565392282,T1+12,T2-16
1335.49166667,2012-04-24,12.2356609836,T1+13,T2-15
1344.29583333,2012-04-25,12.3329742949,T1+14,T2-14
1353.1875,2012-04-26,12.4312547524,T1+15,T2-13
1364.55,2012-04-27,12.5568455712,T1+16,T2-12
1375.24583333,2012-04-28,12.6750676584,T1+17,T2-11
1387.67083333,2012-04-29,12.8124023932,T1+18,T2-10
1400.67916667,2012-04-30,12.9561847682,T1+19,T2-9
1413.55,2012-05-01,13.0984473422,T1+20,T2-8
1426.16666667,2012-05-02,13.2379005874,T1+21,T2-7
1437.1875,2012-05-03,13.3597149313,T1+22,T2-6
1452.04583333,2012-05-04,13.5239455363,T1+23,T2-5
1464.91666667,2012-05-05,13.6662081104,T1+24,T2-4
1476.63333333,2012-05-06,13.7957135678,T1+25,T2-3
1487.54166667,2012-05-07,13.9162844384,T1+26,T2-2
1500.14166667,2012-05-08,14.0555534652,T1+27,T2-1
1514.5875,2012-05-09,14.2152246676,T1+28,T2
1531.47916667,2012-05-10,14.401929904,T1+29,T2+1
1552.46666667,2012-05-11,14.633906785,T1+30,T2+2
1568.425,2012-05-12,14.8102957971,T1+31,T2+3
1580.40833333,2012-05-13,14.9427487472,T1+32,T2+4
1590.24166667,2012-05-14,15.0514375381,T1+33,T2+5
1602.12916667,2012-05-15,15.1828312331,T1+34,T2+6
1610.26666667,2012-05-16,15.2727758129,T1+35,T2+7
1619.3125,2012-05-17,15.3727602895,T1+36,T2+8
1630.27083333,2012-05-18,15.4938838147,T1+37,T2+9
1643.59583333,2012-05-19,15.6411663372,T1+38,T2+10
1657.575,2012-05-20,15.7956794275,T1+39,T2+11
1672.52083333,2012-05-21,15.9608771785,T1+40,T2+12
1684.84166667,2012-05-22,16.0970605491,T1+41,T2+13
1700.325,2012-05-23,16.26819934,T1+42,T2+14
1718.21666667,2012-05-24,16.4659576738,T1+43,T2+15
1738.2,2012-05-25,16.6868354028,T1+44,T2+16
1758.59583333,2012-05-26,16.9122725345,T1+45,T2+17
1777.79166667,2012-05-27,17.1244459495,T1+46,T2+18
1795.49166667,2012-05-28,17.3200857729,T1+47,T2+19
1813.02083333,2012-05-29,17.5138373588,T1+48,T2+20
1831.65833333,2012-05-30,17.719839461,T1+49,T2+21
1850.25833333,2012-05-31,17.925427072,T1+50,T2+22
1866.50833333,2012-06-01,18.1050399043,T1+51,T2+23
1882.82083333,2012-06-02,18.2853435551,T1+52,T2+24
1902.45,2012-06-03,18.5023066455,T1+53,T2+25
1919.22916667,2012-06-04,18.6877684085,T1+54,T2+26
1931.39583333,2012-06-05,18.8222477597,T1+55,T2+27
1943.89166667,2012-06-06,18.9603654223,T1+56,T2+28
1959.74166667,2012-06-07,19.1355570156,T1+57,T2+29
1976.37083333,2012-06-08,19.3193608139,T1+58,T2+30
1990.77916667,2012-06-09,19.4786175252,T1+59,T2+31
2003.2375,2012-06-10,19.6163206965,T1+60,T2+32
2016.83333333,2012-06-11,19.7665967661,T1+61,T2+33
2031.14166667,2012-06-12,19.9247481677,T1+62,T2+34
2043.575,2012-06-13,20.0621750116,T1+63,T2+35
2056.32083333,2012-06-14,20.2030559484,T1+64,T2+36
2071.9375,2012-06-15,20.3756684857,T1+65,T2+37
2088.7125,2012-06-16,20.5610841941,T1+66,T2+38
2103.34583333,2012-06-17,20.7228278522,T1+67,T2+39
2119.09583333,2012-06-18,20.8969141357,T1+68,T2+40
2134.5875,2012-06-19,21.0681450358,T1+69,T2+41
