image;date;pcent_veg;variety
09032012-D90-Ref-B1-R1.jpg;09/03/2012;23,94;Tremie12
09032012-D90-Ref-B1-R2.jpg;09/03/2012;27,3;Tremie12
09032012-D90-Ref-B1-R3.jpg;09/03/2012;25,84;Tremie12
09032012-D90-Ref-B1-R4.jpg;09/03/2012;23,81;Tremie12
09032012-D90-Ref-B2-R1.jpg;09/03/2012;25,28;Tremie12
09032012-D90-Ref-B2-R2.jpg;09/03/2012;26,95;Tremie12
09032012-D90-Ref-B2-R3.jpg;09/03/2012;25,58;Tremie12
09032012-D90-Ref-B2-R4.jpg;09/03/2012;30,77;Tremie12
09032012-D90-Ref-B3-R1.jpg;09/03/2012;30,1;Tremie12
09032012-D90-Ref-B3-R2.jpg;09/03/2012;33,96;Tremie12
09032012-D90-Ref-B3-R3.jpg;09/03/2012;31,74;Tremie12
09032012-D90-Ref-B3-R4.jpg;09/03/2012;30,3;Tremie12
09032012-D90-Ref-B4-R1.jpg;09/03/2012;34,07;Tremie12
09032012-D90-Ref-B4-R10.jpg;09/03/2012;27,08;Tremie12
09032012-D90-Ref-B4-R11.jpg;09/03/2012;28,7;Tremie12
09032012-D90-Ref-B4-R12.jpg;09/03/2012;41,31;Tremie12
09032012-D90-Ref-B4-R2.jpg;09/03/2012;34,79;Tremie12
09032012-D90-Ref-B4-R3.jpg;09/03/2012;36,45;Tremie12
09032012-D90-Ref-B4-R4.jpg;09/03/2012;36,83;Tremie12
09032012-D90-Ref-B4-R5.jpg;09/03/2012;27,9;Tremie12
09032012-D90-Ref-B4-R6.jpg;09/03/2012;23,82;Tremie12
09032012-D90-Ref-B4-R7.jpg;09/03/2012;30,66;Tremie12
09032012-D90-Ref-B4-R8.jpg;09/03/2012;30,03;Tremie12
09032012-D90-Ref-B4-R9.jpg;09/03/2012;31,25;Tremie12
09032012-D90-Temoin-B1-R1.jpg;09/03/2012;26,96;Tremie12
09032012-D90-Temoin-B1-R2.jpg;09/03/2012;24,1;Tremie12
09032012-D90-Temoin-B1-R3.jpg;09/03/2012;23,45;Tremie12
09032012-D90-Temoin-B1-R4.jpg;09/03/2012;28,7;Tremie12
09032012-D90-Temoin-B2-R1.jpg;09/03/2012;30,46;Tremie12
09032012-D90-Temoin-B2-R2.jpg;09/03/2012;27,99;Tremie12
09032012-D90-Temoin-B2-R3.jpg;09/03/2012;30,35;Tremie12
09032012-D90-Temoin-B2-R4.jpg;09/03/2012;31,13;Tremie12
09032012-D90-Temoin-B3-R1.jpg;09/03/2012;30,08;Tremie12
09032012-D90-Temoin-B3-R2.jpg;09/03/2012;28,9;Tremie12
09032012-D90-Temoin-B3-R3.jpg;09/03/2012;28,25;Tremie12
09032012-D90-Temoin-B3-R4.jpg;09/03/2012;32,64;Tremie12
09032012-D90-Temoin-B3-R5.jpg;09/03/2012;31,75;Tremie12
11042012-D90-Ref-B1-R1.jpg;11/04/2012;58,16;Tremie12
11042012-D90-Ref-B1-R2.jpg;11/04/2012;56,08;Tremie12
11042012-D90-Ref-B1-R3.jpg;11/04/2012;55,55;Tremie12
11042012-D90-Ref-B1-R4.jpg;11/04/2012;52,3;Tremie12
11042012-D90-Ref-B1-R5.jpg;11/04/2012;60,55;Tremie12
11042012-D90-Ref-B1-R6.jpg;11/04/2012;52,96;Tremie12
11042012-D90-Ref-B1-R7.jpg;11/04/2012;43,99;Tremie12
11042012-D90-Ref-B1-R8.jpg;11/04/2012;43,98;Tremie12
11042012-D90-Ref-B1-R9.jpg;11/04/2012;56,42;Tremie12
11042012-D90-Ref-B2-R1.jpg;11/04/2012;53,24;Tremie12
11042012-D90-Ref-B2-R2.jpg;11/04/2012;46,42;Tremie12
11042012-D90-Ref-B2-R3.jpg;11/04/2012;59,17;Tremie12
11042012-D90-Ref-B2-R4.jpg;11/04/2012;57,12;Tremie12
11042012-D90-Ref-B3-R1.jpg;11/04/2012;65,23;Tremie12
11042012-D90-Ref-B3-R2.jpg;11/04/2012;83,28;Tremie12
11042012-D90-Ref-B3-R3.jpg;11/04/2012;62,36;Tremie12
11042012-D90-Ref-B3-R4.jpg;11/04/2012;62,55;Tremie12
11042012-D90-Ref-B3-R5.jpg;11/04/2012;60,52;Tremie12
11042012-D90-Ref-B3-R6.jpg;11/04/2012;66,88;Tremie12
11042012-D90-Ref-B3-R7.jpg;11/04/2012;65,33;Tremie12
11042012-D90-Temoin-B1-r1.jpg;11/04/2012;35,94;Tremie12
11042012-D90-Temoin-B1-r2.jpg;11/04/2012;57,87;Tremie12
11042012-D90-Temoin-B1-r3.jpg;11/04/2012;51,42;Tremie12
11042012-D90-Temoin-B1-r4.jpg;11/04/2012;37,04;Tremie12
11042012-D90-Temoin-B2-R1.jpg;11/04/2012;48,89;Tremie12
11042012-D90-Temoin-B2-R2.jpg;11/04/2012;55,9;Tremie12
11042012-D90-Temoin-B2-R3.jpg;11/04/2012;62,03;Tremie12
11042012-D90-Temoin-B2-R4.jpg;11/04/2012;53,73;Tremie12
11042012-D90-Temoin-B2-R5.jpg;11/04/2012;52,62;Tremie12
11042012-D90-Temoin-B2-R6.jpg;11/04/2012;61,86;Tremie12
11042012-D90-Temoin-B3-R1.jpg;11/04/2012;56,92;Tremie12
11042012-D90-Temoin-B3-R2.jpg;11/04/2012;49,31;Tremie12
11042012-D90-Temoin-B3-R3.jpg;11/04/2012;69,02;Tremie12
11042012-D90-Temoin-B3-R4.jpg;11/04/2012;72,27;Tremie12
09052012-D90-Bloc1-Mod1-R1.jpg;09/05/2012;56,21;Tremie12
09052012-D90-Bloc1-Mod1-R2.jpg;09/05/2012;35,83;Tremie12
09052012-D90-Bloc1-Mod1-R3.jpg;09/05/2012;50,36;Tremie12
09052012-D90-Bloc1-Mod1-R4.jpg;09/05/2012;51,31;Tremie12
09052012-D90-Bloc1-Mod1-R5.jpg;09/05/2012;44,28;Tremie12
09052012-D90-Bloc1-Mod1-R6.jpg;09/05/2012;61,75;Tremie12
09052012-D90-Bloc2-Mod1-R1.jpg;09/05/2012;42,61;Tremie12
09052012-D90-Bloc2-Mod1-R2.jpg;09/05/2012;48,26;Tremie12
09052012-D90-Bloc2-Mod1-R3.jpg;09/05/2012;45,24;Tremie12
09052012-D90-Bloc2-Mod1-R4.jpg;09/05/2012;66,74;Tremie12
09052012-D90-Bloc3-Mod1-R1.jpg;09/05/2012;70,72;Tremie12
09052012-D90-Bloc3-Mod1-R2.jpg;09/05/2012;66,32;Tremie12
09052012-D90-Bloc3-Mod1-R3.jpg;09/05/2012;55,88;Tremie12
09052012-D90-Bloc3-Mod1-R4.jpg;09/05/2012;55;Tremie12
09052012-D90-Bloc3-Mod1-R5.jpg;09/05/2012;63,74;Tremie12
09052012-D90-Bloc3-Mod1-R6.jpg;09/05/2012;63,09;Tremie12
09052012-D90-Ref-B1-R1.jpg;09/05/2012;40,97;Tremie12
09052012-D90-Ref-B1-R2.jpg;09/05/2012;69,85;Tremie12
09052012-D90-Ref-B1-R3.jpg;09/05/2012;69,77;Tremie12
09052012-D90-Ref-B1-R4.jpg;09/05/2012;74,25;Tremie12
09052012-D90-Ref-B1-R5.jpg;09/05/2012;56,94;Tremie12
09052012-D90-Ref-B1-R6.jpg;09/05/2012;52,07;Tremie12
09052012-D90-Ref-B1-R7.jpg;09/05/2012;58,71;Tremie12
09052012-D90-Bloc2-Mod2-R2.jpg;09/05/2012;67,01;Tremie12
09052012-D90-Bloc2-Mod2-R3.jpg;09/05/2012;74,65;Tremie12
09052012-D90-Bloc2-Mod2-R4.jpg;09/05/2012;63,05;Tremie12
09052012-D90-Bloc2-Mod2-R5.jpg;09/05/2012;68,79;Tremie12
09052012-D90-Bloc2-Mod2-R6.jpg;09/05/2012;66,01;Tremie12
09052012-D90-Bloc3-Mod2-R1.jpg;09/05/2012;65,97;Tremie12
09052012-D90-Bloc3-Mod2-R2.jpg;09/05/2012;79,37;Tremie12
09052012-D90-Bloc3-Mod2-R3.jpg;09/05/2012;51,08;Tremie12
09052012-D90-Bloc3-Mod2-R4.jpg;09/05/2012;65,69;Tremie12
09052012-D90-Bloc3-Mod2-R5.jpg;09/05/2012;54,32;Tremie12
09052012-D90-Bloc1-Mod3-R3.jpg;09/05/2012;58,92;Tremie12
09052012-D90-Bloc1-Mod3-R4.jpg;09/05/2012;62,14;Tremie12
09052012-D90-Bloc1-Mod3-R5.jpg;09/05/2012;49,62;Tremie12
09052012-D90-Bloc1-Mod3-R6.jpg;09/05/2012;49,32;Tremie12
09052012-D90-Bloc1-Mod3-R7.jpg;09/05/2012;47,82;Tremie12
09052012-D90-Bloc1-Mod3-R8.jpg;09/05/2012;53,22;Tremie12
