id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
112.0,0.0,-106.607693305,-106.607691778,-61.1130078505,-61.1130078505
112.0,0.0833333333333,0.0,0.0,0.0,0.0
112.0,0.166666666667,106.607691778,106.607691778,61.1130155667,61.1130155667
112.0,0.25,213.215383557,213.215383557,122.226031133,122.226031133
112.0,0.333333333333,319.823075335,319.823075335,183.3390467,2009.65402826
112.0,0.416666666667,426.430767114,426.430767114,244.452062267,2009.65402826
112.0,0.5,533.038458892,533.038458892,462.438114293,2009.65402826
112.0,0.583333333333,639.646150671,639.646150671,732.809594717,2009.65402826
112.0,0.666666666667,746.253842449,746.253842449,929.007742249,2009.65402826
112.0,0.75,852.861534228,852.861534228,1033.64287717,2009.65402826
112.0,0.833333333333,959.469226006,959.469226006,1105.57171989,2009.65402826
112.0,0.916666666667,1066.07691778,1066.07691778,1161.6421868,2009.65402826
112.0,1.0,1172.68460956,1172.68460956,1208.24203607,2009.65402826
111.0,0.0,-113.876397779,-113.876397779,-64.4332117154,-64.4332117154
111.0,0.0909090909091,0.0,0.0,0.0,0.0
111.0,0.181818181818,113.876397779,113.876397779,64.4332117154,64.4332117154
111.0,0.272727272727,227.752795558,227.752795558,128.866423431,1995.10972143
111.0,0.363636363636,341.629193336,341.629193336,193.299635146,1995.10972143
111.0,0.454545454545,455.505591115,455.505591115,315.773665594,1995.10972143
111.0,0.545454545455,569.381988894,569.381988894,595.703709234,1995.10972143
111.0,0.636363636364,683.258386673,683.258386673,854.494143972,1995.10972143
111.0,0.727272727273,797.134784452,797.134784452,990.196771498,1995.10972143
111.0,0.818181818182,911.01118223,911.01118223,1074.56244182,1995.10972143
111.0,0.909090909091,1024.88758001,1024.88758001,1137.60936768,1995.10972143
111.0,1.0,1138.76397779,1138.76397779,1188.85191665,1995.10972143
113.0,0.0,-100.457247895,-100.457247895,-58.2799776107,-58.2799776107
113.0,0.0769230769231,0.0,0.0,0.0,0.0
113.0,0.153846153846,100.457247895,100.457247895,58.2799776107,58.2799776107
113.0,0.230769230769,200.91449579,200.91449579,116.559955221,116.559955221
113.0,0.307692307692,301.371743685,301.371743685,174.839932832,174.839932832
113.0,0.384615384615,401.828991579,401.828991579,233.119910443,2020.35641345
113.0,0.461538461538,502.286239474,502.286239474,336.170879021,2020.35641345
113.0,0.538461538462,602.743487369,602.743487369,599.450784909,2020.35641345
113.0,0.615384615385,703.200735264,703.200735264,844.823992216,2020.35641345
113.0,0.692307692308,803.657983159,803.657983159,985.644574536,2020.35641345
113.0,0.769230769231,904.115231054,904.115231054,1071.13055823,2020.35641345
113.0,0.846153846154,1004.57247895,1004.57247895,1133.91163989,2020.35641345
113.0,0.923076923077,1105.02972684,1105.02972684,1184.4138445,2020.35641345
113.0,1.0,1205.48697474,1205.48697474,1227.14500609,2020.35641345
409.0,0.0,-112.3159405,-112.3159405,-112.3159405,-112.3159405
409.0,0.111111111111,0.0,0.0,0.0,0.0
409.0,0.222222222222,112.3159405,112.3159405,112.3159405,112.3159405
409.0,0.333333333333,224.631881001,224.631881001,273.389975971,273.389975971
409.0,0.444444444444,336.947821501,336.947821501,476.908275301,1897.34659691
409.0,0.555555555556,449.263762001,449.263762001,710.986285199,1897.34659691
409.0,0.666666666667,561.579702502,561.579702502,889.181955089,1897.34659691
409.0,0.777777777778,673.895643002,673.895643002,987.324279558,1897.34659691
409.0,0.888888888889,786.211583503,786.211583503,1057.37466663,1897.34659691
409.0,1.0,898.527524003,898.527524003,1113.05934383,1897.34659691
408.0,0.0,-123.023942621,-123.023942621,-123.023942621,-123.023942621
408.0,0.125,0.0,0.0,0.0,0.0
408.0,0.25,123.023942621,123.023942621,145.026760708,145.026760708
408.0,0.375,246.047885243,246.047885243,386.653989329,1827.48937459
408.0,0.5,369.071827864,369.071827864,646.601145706,1827.48937459
408.0,0.625,492.095770485,492.095770485,824.796815596,1827.48937459
408.0,0.75,615.119713106,615.119713106,922.939140064,1827.48937459
408.0,0.875,738.143655728,738.143655728,992.989527139,1827.48937459
408.0,1.0,861.167598349,861.167598349,1048.67420433,1827.48937459
410.0,0.0,-103.749538804,-103.749538804,-103.749538804,-103.749538804
410.0,0.1,0.0,0.0,0.0,0.0
410.0,0.2,103.749538804,103.749538804,103.749538804,103.749538804
410.0,0.3,207.499077607,207.499077607,207.499077607,207.499077607
410.0,0.4,311.248616411,311.248616411,374.69466058,374.69466058
410.0,0.5,414.998155215,414.998155215,551.726404857,1953.23237477
410.0,0.6,518.747694018,518.747694018,767.8247815,1953.23237477
410.0,0.7,622.497232822,622.497232822,946.02045139,1953.23237477
410.0,0.8,726.246771626,726.246771626,1044.16277586,1953.23237477
410.0,0.9,829.996310429,829.996310429,1114.21316293,1953.23237477
410.0,1.0,933.745849233,933.745849233,1169.89784013,1953.23237477
508.0,0.0,-114.351406704,-114.351406704,-114.351406704,-114.351406704
508.0,0.125,0.0,0.0,0.0,0.0
508.0,0.25,114.351406704,114.351406704,158.797553128,158.797553128
508.0,0.375,228.702813407,228.702813407,369.098926535,369.098926535
508.0,0.5,343.054220111,343.054220111,607.781430449,1788.03534355
508.0,0.625,457.405626814,457.405626814,785.977100339,1788.03534355
508.0,0.75,571.757033518,571.757033518,884.119424808,1788.03534355
508.0,0.875,686.108440221,686.108440221,954.169811882,1788.03534355
508.0,1.0,800.459846925,800.459846925,1009.85448908,1788.03534355
509.0,0.0,-104.607019685,-104.607019685,-104.607019685,-104.607019685
509.0,0.111111111111,0.0,0.0,0.0,0.0
509.0,0.222222222222,104.607019685,104.607019685,104.607019685,104.607019685
509.0,0.333333333333,209.214039369,209.214039369,271.424820394,271.424820394
509.0,0.444444444444,313.821059054,313.821059054,450.967856333,450.967856333
509.0,0.555555555556,418.428078738,418.428078738,668.770950822,1851.60610145
509.0,0.666666666667,523.035098423,523.035098423,846.966620712,1851.60610145
509.0,0.777777777778,627.642118108,627.642118108,945.10894518,1851.60610145
509.0,0.888888888889,732.249137792,732.249137792,1015.15933225,1851.60610145
509.0,1.0,836.856157477,836.856157477,1070.84400945,1851.60610145
507.0,0.0,-126.879904299,-126.879904299,-136.536820118,-136.536820118
507.0,0.142857142857,0.0,0.0,0.0,0.0
507.0,0.285714285714,126.879904299,126.879904299,256.965293429,256.965293429
507.0,0.428571428571,253.759808599,253.759808599,527.324252304,1696.64459615
