variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;ratio_septo_necro;other;observations 
tremis;06/13/2013;1;1;12;1;96;2;2;100;0;
tremis;06/13/2013;1;1;11;2;55;10;25;100;0;
tremis;06/13/2013;1;1;10;3;5;75;15;100;0;
tremis;06/13/2013;1;1;9;4;0;0;100;100;0;
tremis;06/13/2013;1;2;12;1;95;2;3;100;0;
tremis;06/13/2013;1;2;11;2;83;5;7;50;0;
tremis;06/13/2013;1;2;10;3;20;50;15;100;0;
tremis;06/13/2013;1;2;9;4;0;0;100;100;0;
tremis;06/13/2013;1;3;12;1;88;5;5;0;2;
tremis;06/13/2013;1;3;11;2;60;20;15;75;0;
tremis;06/13/2013;1;3;10;3;35;40;20;75;0;
tremis;06/13/2013;1;3;9;4;0;0;100;100;0;
tremis;06/13/2013;1;4;12;1;92;5;3;0;0;
tremis;06/13/2013;1;4;11;2;50;25;20;100;0;
tremis;06/13/2013;1;4;10;3;0;0;100;50;0;
tremis;06/13/2013;1;4;9;4;0;0;100;100;0;
tremis;06/13/2013;1;5;12;1;92;5;3;0;0;
tremis;06/13/2013;1;5;11;2;83;10;7;100;0;
tremis;06/13/2013;1;5;10;3;30;30;20;100;0;
tremis;06/13/2013;1;5;9;4;0;0;100;100;0;
tremis;06/13/2013;1;6;12;1;94;3;3;0;0;
tremis;06/13/2013;1;6;11;2;74;25;1;0;0;
tremis;06/13/2013;1;6;10;3;0;0;100;75;0;
tremis;06/13/2013;1;6;9;4;0;0;100;100;0;
tremis;06/13/2013;1;7;12;1;90;5;5;50;0;
tremis;06/13/2013;1;7;11;2;80;15;3;50;0;
tremis;06/13/2013;1;7;10;3;15;60;15;50;0;
tremis;06/13/2013;1;7;9;4;0;0;100;100;0;
tremis;06/13/2013;1;8;12;1;92;3;5;50;0;
tremis;06/13/2013;1;8;11;2;70;15;15;100;0;
tremis;06/13/2013;1;8;10;3;50;30;15;100;0;
tremis;06/13/2013;1;8;9;4;0;0;100;100;0;
tremis;06/13/2013;1;9;12;1;97;2;1;0;0;
tremis;06/13/2013;1;9;11;2;60;15;25;100;0;
tremis;06/13/2013;1;9;10;3;0;0;100;100;0;
tremis;06/13/2013;1;9;9;4;0;0;100;100;0;
tremis;06/13/2013;1;10;12;1;94;3;3;0;0;
tremis;06/13/2013;1;10;11;2;55;25;20;100;0;
tremis;06/13/2013;1;10;10;3;25;0;75;100;0;
tremis;06/13/2013;1;10;9;4;0;0;100;100;0;
tremis;06/13/2013;1;11;12;1;88;7;5;0;0;
tremis;06/13/2013;1;11;11;2;57;3;40;100;0;
tremis;06/13/2013;1;11;10;3;0;0;100;100;0;
tremis;06/13/2013;1;11;9;4;0;0;100;100;0;
tremis;06/13/2013;1;12;12;1;92;5;3;0;0;
tremis;06/13/2013;1;12;11;2;25;0;75;100;0;
tremis;06/13/2013;1;12;10;3;0;0;100;100;0;
tremis;06/13/2013;1;12;9;4;0;0;100;100;0;
tremis;06/13/2013;1;13;12;1;80;15;5;100;0;
tremis;06/13/2013;1;13;11;2;30;0;60;100;0;
tremis;06/13/2013;1;13;10;3;0;0;100;100;0;
tremis;06/13/2013;1;13;9;4;0;0;100;100;0;
tremis;06/13/2013;1;14;12;1;90;5;5;50;0;
tremis;06/13/2013;1;14;11;2;60;30;10;100;0;
tremis;06/13/2013;1;14;10;3;60;25;10;100;0;
tremis;06/13/2013;1;14;9;4;0;0;100;100;0;
tremis;06/13/2013;1;15;12;1;90;5;5;0;0;
tremis;06/13/2013;1;15;11;2;75;15;5;0;0;
tremis;06/13/2013;1;15;10;3;75;10;15;100;0;
tremis;06/13/2013;1;15;9;4;0;0;100;100;0;
tremis;06/13/2013;1;16;12;1;94;5;1;0;0;
tremis;06/13/2013;1;16;11;2;91;7;2;0;0;
tremis;06/13/2013;1;16;10;3;0;0;100;100;0;
tremis;06/13/2013;1;16;9;4;0;0;100;100;0;
tremis;06/13/2013;1;17;12;1;90;7;3;100;0;
tremis;06/13/2013;1;17;11;2;72;20;5;100;0;
tremis;06/13/2013;1;17;10;3;10;60;20;100;0;
tremis;06/13/2013;1;17;9;4;0;0;100;100;0;
tremis;06/13/2013;1;18;12;1;87;10;3;100;0;
tremis;06/13/2013;1;18;11;2;40;50;10;100;0;
tremis;06/13/2013;1;18;10;3;5;70;20;100;0;
tremis;06/13/2013;1;18;9;4;0;0;100;100;0;
tremis;06/13/2013;1;19;12;1;90;5;5;100;0;
tremis;06/13/2013;1;19;11;2;87;10;3;100;0;
tremis;06/13/2013;1;19;10;3;70;20;10;100;0;
tremis;06/13/2013;1;19;9;4;0;0;100;100;0;
tremis;06/13/2013;1;20;12;1;88;2;10;100;0;
