variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;ratio_septo_necro;other;observations 
tremis;05/03/2012;3;28;12;1;100;0;0;0;0; 
tremis;05/03/2012;3;29;12;2;100;0;0;0;0; 
tremis;05/03/2012;3;30;12;2;100;0;0;0;0; 
tremis;05/03/2012;1;1;11;2;100;0;0;0;0; 
tremis;05/03/2012;1;2;11;3;95;0;2;0;3; 
tremis;05/03/2012;1;3;11;3;100;0;0;0;0; 
tremis;05/03/2012;1;4;11;3;98;0;0;0;2; 
tremis;05/03/2012;1;5;11;3;100;0;0;0;0; 
tremis;05/03/2012;1;6;11;3;97;0;3;0;0; 
tremis;05/03/2012;1;7;11;3;100;0;0;0;0; 
tremis;05/03/2012;1;8;11;3;95;0;5;<;0; 
tremis;05/03/2012;1;9;11;3;100;0;0;0;0; 
tremis;05/03/2012;1;10;11;3;97;0;3;0;0; 
tremis;05/03/2012;2;11;11;3;100;0;0;<;0; 
tremis;05/03/2012;2;12;11;3;95;0;5;0;0; 
tremis;05/03/2012;2;13;11;3;92;0;8;0;0; 
tremis;05/03/2012;2;14;11;2;100;0;0;<;0; 
tremis;05/03/2012;2;15;11;3;94;0;6;0;0; 
tremis;05/03/2012;2;16;11;3;100;0;0;0;0; 
tremis;05/03/2012;2;17;11;3;100;0;0;0;0; 
tremis;05/03/2012;2;18;11;3;100;0;0;0;0; 
tremis;05/03/2012;2;19;11;3;100;0;0;0;0; 
tremis;05/03/2012;2;20;11;3;98;0;2;0;0; 
tremis;05/03/2012;3;21;11;3;97;0;3;<;0; 
tremis;05/03/2012;3;22;11;3;100;0;0;0;0; 
