variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;ratio_septo_necro;other;observations 
tremis;05/31/2012;1;1;12;1;75;10;5;0;10;
tremis;05/31/2012;1;2;12;1;85;10;5;0;0;
tremis;05/31/2012;1;3;12;1;75;10;10;25;5;
tremis;05/31/2012;1;4;12;1;80;10;10;0;0;
tremis;05/31/2012;1;5;12;1;75;15;10;0;0;
tremis;05/31/2012;1;6;12;1;70;10;15;0;5;
tremis;05/31/2012;1;7;12;1;75;10;10;0;5;
tremis;05/31/2012;1;8;12;1;80;5;10;0;5;
tremis;05/31/2012;1;9;12;1;75;5;10;25;0;
tremis;05/31/2012;1;10;12;1;77;10;10;0;0;
tremis;05/31/2012;1;11;12;1;73;2;15;25;0;
tremis;05/31/2012;1;12;12;1;69;10;15;0;1;
tremis;05/31/2012;1;13;12;1;70;5;10;0;10;
tremis;05/31/2012;1;14;12;1;75;5;10;50;10;
tremis;05/31/2012;1;15;12;1;75;5;10;50;10;
tremis;05/31/2012;1;16;12;1;85;10;5;75;0;
tremis;05/31/2012;1;17;12;1;95;0;5;0;0;
tremis;05/31/2012;1;18;12;1;73;5;15;0;2;
tremis;05/31/2012;1;19;12;1;88;2;10;75;0;
tremis;05/31/2012;1;20;12;1;75;5;10;25;10;
tremis;05/31/2012;1;21;12;1;97;0;3;25;0;
tremis;05/31/2012;1;22;12;1;95;0;3;25;0;
tremis;05/31/2012;1;23;12;1;96;0;4;50;0;
tremis;05/31/2012;1;24;12;1;95;0;2;25;0;
tremis;05/31/2012;1;25;12;1;90;5;5;75;0;
tremis;05/31/2012;1;26;12;1;67;10;3;25;20;
tremis;05/31/2012;1;27;12;1;90;5;2;25;2;
tremis;05/31/2012;1;28;12;1;0;97;3;25;0;
tremis;05/31/2012;1;29;12;1;97;1;2;50;0;
tremis;05/31/2012;1;30;12;1;95;2;3;75;0;
tremis;05/31/2012;1;1;11;2;83;15;2;0;0;
tremis;05/31/2012;1;2;11;2;60;30;10;25;0;
tremis;05/31/2012;1;3;11;2;35;40;25;50;0;
tremis;05/31/2012;1;4;11;2;50;30;20;25;0;
tremis;05/31/2012;1;5;11;2;45;25;30;50;0;
tremis;05/31/2012;1;6;11;2;55;20;25;25;0;
tremis;05/31/2012;1;7;11;2;45;25;25;25;5;
tremis;05/31/2012;1;8;11;2;82;15;3;0;0;
tremis;05/31/2012;1;9;11;2;75;10;15;50;0;
tremis;05/31/2012;1;10;11;2;55;20;25;75;0;
tremis;05/31/2012;1;11;11;2;60;25;15;50;0;
tremis;05/31/2012;1;12;11;2;65;25;10;25;0;
tremis;05/31/2012;1;13;11;2;60;15;25;50;0;
tremis;05/31/2012;1;14;11;2;25;30;45;50;0;
tremis;05/31/2012;1;15;11;2;30;25;45;100;0;
tremis;05/31/2012;1;16;11;2;30;25;45;50;0;
tremis;05/31/2012;1;17;11;2;60;20;20;25;0;
tremis;05/31/2012;1;18;11;2;60;25;15;50;0;
tremis;05/31/2012;1;19;11;2;60;20;20;75;0;
tremis;05/31/2012;1;20;11;2;45;20;25;75;10;
tremis;05/31/2012;1;21;11;2;85;10;5;100;0;
tremis;05/31/2012;1;22;11;2;55;15;30;100;0;
tremis;05/31/2012;1;23;11;2;85;10;5;50;0;
tremis;05/31/2012;1;24;11;2;67;30;3;75;0;
tremis;05/31/2012;1;25;11;2;40;55;5;75;0;
tremis;05/31/2012;1;26;11;2;40;40;20;100;0;
tremis;05/31/2012;1;27;11;2;88;10;2;100;0;
tremis;05/31/2012;1;28;11;2;40;30;30;100;0;
tremis;05/31/2012;1;29;11;2;65;20;5;100;0;
tremis;05/31/2012;1;30;11;2;65;30;5;75;0;
tremis;05/31/2012;1;1;10;3;10;10;80;100;0;
tremis;05/31/2012;1;2;10;3;5;35;60;25;0;
tremis;05/31/2012;1;3;10;3;0;0;100;75;0;
tremis;05/31/2012;1;4;10;3;0;0;100;75;0;
tremis;05/31/2012;1;5;10;3;0;0;100;75;0;
tremis;05/31/2012;1;6;10;3;0;0;100;75;0;
tremis;05/31/2012;1;7;10;3;0;0;100;75;0;
tremis;05/31/2012;1;8;10;3;30;45;25;50;0;
tremis;05/31/2012;1;9;10;3;15;20;65;50;0;
tremis;05/31/2012;1;10;10;3;0;0;100;75;0;
tremis;05/31/2012;1;11;10;3;5;45;50;75;0;
tremis;05/31/2012;1;12;10;3;15;55;30;50;0;
tremis;05/31/2012;1;13;10;3;10;50;40;100;0;
tremis;05/31/2012;1;14;10;3;0;0;100;75;0;
tremis;05/31/2012;1;15;10;3;35;15;30;50;0;
tremis;05/31/2012;1;16;10;3;0;5;50;25;0;
tremis;05/31/2012;1;17;10;3;40;25;35;50;0;
tremis;05/31/2012;1;18;10;3;50;10;40;75;0;
tremis;05/31/2012;1;19;10;3;10;40;40;100;0;
tremis;05/31/2012;1;20;10;3;5;35;60;100;0;
tremis;05/31/2012;1;21;10;3;10;70;20;75;0;
tremis;05/31/2012;1;22;10;3;30;30;40;100;0;
tremis;05/31/2012;1;23;10;3;2;0;98;100;0;
tremis;05/31/2012;1;24;10;3;5;5;90;100;0;
tremis;05/31/2012;1;25;10;3;2;0;98;100;0;
tremis;05/31/2012;1;26;10;3;0;0;100;75;0;
tremis;05/31/2012;1;27;10;3;40;50;10;75;0;
tremis;05/31/2012;1;28;10;3;5;0;95;100;0;
tremis;05/31/2012;1;29;10;3;25;20;50;100;0;
tremis;05/31/2012;1;30;10;3;25;30;40;100;0;
tremis;05/31/2012;1;1;9;4;0;0;100;100;0;
tremis;05/31/2012;1;2;9;4;0;0;100;75;0;
tremis;05/31/2012;1;3;9;4;0;0;100;75;0;
tremis;05/31/2012;1;4;9;4;0;0;100;75;0;
tremis;05/31/2012;1;5;9;4;0;0;100;75;0;
tremis;05/31/2012;1;6;9;4;0;0;100;75;0;
tremis;05/31/2012;1;7;9;4;0;0;100;75;0;
tremis;05/31/2012;1;8;9;4;0;0;100;100;0;
tremis;05/31/2012;1;9;9;4;0;0;100;100;0;
tremis;05/31/2012;1;10;9;4;0;0;100;100;0;
tremis;05/31/2012;1;11;9;4;0;0;100;100;0;
tremis;05/31/2012;1;12;9;4;0;0;100;75;0;
tremis;05/31/2012;1;13;9;4;0;0;100;75;0;
tremis;05/31/2012;1;14;9;4;0;0;100;100;0;
tremis;05/31/2012;1;15;9;4;5;45;50;25;0;
tremis;05/31/2012;1;16;9;4;0;0;100;75;0;
tremis;05/31/2012;1;17;9;4;0;0;100;100;0;
tremis;05/31/2012;1;18;9;4;10;40;40;75;0;
tremis;05/31/2012;1;19;9;4;0;0;100;100;0;
tremis;05/31/2012;1;20;9;4;0;0;100;100;0;
tremis;05/31/2012;1;21;9;4;2;0;98;100;0;
tremis;05/31/2012;1;22;9;4;15;0;85;100;0;
tremis;05/31/2012;1;23;9;4;0;0;100;50;0;
tremis;05/31/2012;1;24;9;4;0;0;100;100;0;
tremis;05/31/2012;1;25;9;4;0;0;100;100;0;
tremis;05/31/2012;1;26;9;4;0;0;100;100;0;
tremis;05/31/2012;1;27;9;4;0;0;100;100;0;
tremis;05/31/2012;1;28;9;4;2;0;98;75;0;
tremis;05/31/2012;1;29;9;4;0;0;100;75;0;
tremis;05/31/2012;1;30;9;4;0;0;100;50;0;
tremis;05/31/2012;2;1;12;1;95;0;0;25;5;
tremis;05/31/2012;2;2;12;1;92;0;5;0;3;
tremis;05/31/2012;2;3;12;1;64;30;5;0;1;
tremis;05/31/2012;2;4;12;1;65;30;5;0;0;
tremis;05/31/2012;2;5;12;1;90;5;5;0;0;
tremis;05/31/2012;2;6;12;1;93;2;5;0;0;
tremis;05/31/2012;2;7;12;1;93;2;5;0;0;
tremis;05/31/2012;2;8;12;1;97;2;0;0;1;
tremis;05/31/2012;2;9;12;1;91;1;5;0;3;
tremis;05/31/2012;2;10;12;1;87;7;5;0;1;
tremis;05/31/2012;2;11;12;1;93;2;5;0;0;
tremis;05/31/2012;2;12;12;1;94;0;5;0;1;
tremis;05/31/2012;2;13;12;1;93;1;5;0;1;
tremis;05/31/2012;2;14;12;1;91;3;5;0;1;
tremis;05/31/2012;2;15;12;1;98;2;0;0;0;
tremis;05/31/2012;2;16;12;1;93;0;5;0;2;
tremis;05/31/2012;2;17;12;1;88;7;5;0;0;
tremis;05/31/2012;2;18;12;1;90;5;5;0;0;
tremis;05/31/2012;2;19;12;1;93;2;5;0;0;
tremis;05/31/2012;2;20;12;1;93;1;5;0;1;
tremis;05/31/2012;2;21;12;1;93;3;4;100;0;
tremis;05/31/2012;2;22;12;1;65;20;5;75;0;
tremis;05/31/2012;2;23;12;1;92;5;3;100;0;
tremis;05/31/2012;2;24;12;1;94;3;3;100;0;
tremis;05/31/2012;2;25;12;1;96;2;2;50;0;
tremis;05/31/2012;2;26;12;1;86;10;4;100;0;
tremis;05/31/2012;2;27;12;1;93;5;2;100;0;
tremis;05/31/2012;2;28;12;1;88;10;2;100;0;
tremis;05/31/2012;2;29;12;1;88;2;10;100;0;
tremis;05/31/2012;2;30;12;1;75;15;10;100;0;
tremis;05/31/2012;2;1;11;2;53;7;40;100;0;
tremis;05/31/2012;2;2;11;2;83;10;5;100;2;
tremis;05/31/2012;2;3;11;2;35;60;5;25;0;
