date,num_plant,axis,degree_days,num_leaf_bottom,area,green_area,senesced_area,length,green_length,senesced_length,height,min_height,max_height,fnl,num_leaf_top,cur_max_leaf_top,cur_num_leaf_top,HS
2010-10-17 23:00:00,1.0,MS,20.0,1.0,0.60647868026,0.60647868026,0.0,2.52071932604,2.52071932604,8.881784197e-16,0.602165851274,0.0534568690046,1.15087483354,12.0,12.0,12.0,1.0,-2.31
2010-10-20 07:00:00,1.0,MS,40.0,1.0,1.79472011374,1.79472011374,0.0,5.22074335076,5.22074335076,8.881784197e-16,1.85280245191,0.146281541837,3.88834277714,12.0,12.0,12.0,1.0,-2.08
2010-10-20 07:00:00,2.0,MS,40.0,1.0,1.51407616172,1.51407616172,0.0,4.60446931703,4.60446931703,8.881784197e-16,2.13748598455,1.19733609654,3.07763587256,12.0,12.0,12.0,1.0,-2.08
2010-10-20 07:00:00,3.0,MS,40.0,1.0,1.25423913576,1.25423913576,0.0,4.05681316971,4.05681316971,8.881784197e-16,1.78229548,0.854049267854,2.71054169214,11.0,11.0,11.0,1.0,-2.08
2010-10-20 07:00:00,4.0,MS,40.0,1.0,1.00044024949,1.00044024949,0.0,3.4746335885,3.4746335885,8.881784197e-16,1.28133300055,0.484818015121,2.07784798598,12.0,12.0,12.0,1.0,-2.08
2010-10-20 07:00:00,5.0,MS,40.0,1.0,0.950050021325,0.950050021325,0.0,3.37789839724,3.37789839724,8.881784197e-16,1.22052896902,0.454856633425,1.98620130462,11.0,11.0,11.0,1.0,-2.08
2010-10-20 07:00:00,6.0,MS,40.0,1.0,0.738310556557,0.738310556557,0.0,2.85835955475,2.85835955475,8.881784197e-16,0.871026824401,0.331127999732,1.41092564907,12.0,12.0,12.0,1.0,-2.08
2010-10-20 07:00:00,7.0,MS,40.0,1.0,0.707070258485,0.707070258485,0.0,2.79597144943,2.79597144943,8.881784197e-16,0.77064557365,0.172670413223,1.36862073408,11.0,11.0,11.0,1.0,-2.08
2010-10-20 07:00:00,8.0,MS,40.0,1.0,0.559649240684,0.559649240684,0.0,2.40802015089,2.40802015089,8.881784197e-16,1.14569032242,1.14569032242,1.14569032242,11.0,11.0,11.0,1.0,-2.08
2010-10-24 06:00:00,1.0,MS,60.0,1.0,2.66688575141,2.66688575141,0.0,7.24691752117,7.24691752117,8.881784197e-16,4.13029293154,2.0113803348,6.23842100633,12.0,12.0,12.0,1.0,-1.86
