date,num_plant,axis,degree_days,num_leaf_bottom,area,green_area,senesced_area,length,green_length,senesced_length,height,min_height,max_height,fnl,num_leaf_top,cur_max_leaf_top,cur_num_leaf_top,HS
2011-11-04 12:00:00,1.0,MS,161.0,1.0,0.52125142895,0.52125142895,0.0,2.20742472494,2.20742472494,0.0,0.661768474121,0.193396986536,1.13013996171,13.0,13.0,13.0,1.0,-0.75
2011-11-06 00:00:00,1.0,MS,182.0,1.0,1.65268433763,1.65268433763,0.0,4.95117292891,4.95117292891,0.0,2.31042941467,0.655920494465,3.96281661146,13.0,13.0,13.0,1.0,-0.52
2011-11-06 00:00:00,2.0,MS,182.0,1.0,1.29779790887,1.29779790887,0.0,4.09185559173,4.09185559173,0.0,1.45872925289,0.227980984154,2.83245196609,13.0,13.0,13.0,1.0,-0.52
2011-11-06 00:00:00,3.0,MS,182.0,1.0,0.934521381587,0.934521381587,0.0,3.22978347272,3.22978347272,0.0,1.42789003385,0.578037274061,2.27774279364,12.0,12.0,12.0,1.0,-0.52
2011-11-06 00:00:00,4.0,MS,182.0,1.0,0.584056475104,0.584056475104,0.0,2.37322091722,2.37322091722,0.0,0.830341284427,0.234588083926,1.42609448493,13.0,13.0,13.0,1.0,-0.52
2011-11-07 18:00:00,1.0,MS,202.0,1.5,0.980478135515,0.980478135515,0.0,3.02527522804,3.02527522804,0.0,2.89032526788,1.95136152292,3.71529898892,13.0,12.5,12.0,0.5,-0.29
2011-11-07 18:00:00,2.0,MS,202.0,1.5,0.968954591294,0.968954591294,0.0,2.86255795018,2.86255795018,0.0,2.47197575893,1.53469557334,3.29461695269,13.0,12.5,12.0,0.5,-0.29
2011-11-07 18:00:00,3.0,MS,202.0,1.0,1.93537802798,1.93537802798,0.0,5.69426056815,5.69426056815,0.0,3.01501401552,1.14922098361,4.6481207734,12.0,12.0,12.0,1.0,-0.29
2011-11-07 18:00:00,4.0,MS,202.0,1.0,1.70367928515,1.70367928515,0.0,5.07773324557,5.07773324557,0.0,2.35067615328,0.667247971496,4.00146891821,13.0,13.0,13.0,1.0,-0.29
2011-11-07 18:00:00,5.0,MS,202.0,1.0,1.41077620234,1.41077620234,0.0,4.36154946154,4.36154946154,0.0,1.71498020936,0.404800464059,3.15830636255,12.0,12.0,12.0,1.0,-0.29
2011-11-07 18:00:00,6.0,MS,202.0,1.0,1.29081747574,1.29081747574,0.0,4.0751963522,4.0751963522,0.0,1.44922034817,0.219613429924,2.81514845769,13.0,13.0,13.0,1.0,-0.29
2011-11-07 18:00:00,7.0,MS,202.0,1.0,1.04959031053,1.04959031053,0.0,3.50231812737,3.50231812737,0.0,1.62093123636,0.781036011021,2.46082646169,13.0,13.0,13.0,1.0,-0.29
2011-11-07 18:00:00,8.0,MS,202.0,1.0,0.928341749585,0.928341749585,0.0,3.21587901488,3.21587901488,0.0,1.42223601121,0.567451849911,2.27702017251,13.0,13.0,13.0,1.0,-0.29
2011-11-07 18:00:00,9.0,MS,202.0,1.0,0.719391396774,0.719391396774,0.0,2.71461056827,2.71461056827,0.0,0.97785635729,0.382318143149,1.57339457143,13.0,13.0,13.0,1.0,-0.29
2011-11-07 18:00:00,10.0,MS,202.0,1.0,0.633313518789,0.633313518789,0.0,2.49978123387,2.49978123387,0.0,0.91361531194,0.302069726633,1.52516089725,13.0,13.0,13.0,1.0,-0.29
2011-11-07 18:00:00,11.0,MS,202.0,1.0,0.550445183963,0.550445183963,0.0,2.28495189961,2.28495189961,0.0,0.694548965897,0.21278664405,1.17631128774,13.0,13.0,13.0,1.0,-0.29
2011-11-09 16:00:00,1.0,MS,222.0,1.5,1.07338156281,1.07338156281,0.0,3.5350899545,3.5350899545,0.0,4.00565504513,3.01985307764,4.81197313788,13.0,12.5,12.0,0.5,-0.07
2011-11-09 16:00:00,2.0,MS,222.0,1.5,1.03584463328,1.03584463328,0.0,3.37237267664,3.37237267664,0.0,3.68108676393,2.74380657833,4.50372795768,13.0,12.5,12.0,0.5,-0.07
2011-11-09 16:00:00,3.0,MS,222.0,1.5,1.0044672314,1.0044672314,0.0,3.20966055444,3.20966055444,0.0,3.37153064255,2.4386341266,4.18808402149,12.0,11.5,11.0,0.5,-0.07
2011-11-09 16:00:00,4.0,MS,222.0,1.5,0.982597646731,0.982597646731,0.0,3.04693812089,3.04693812089,0.0,2.93093908792,1.99672431312,3.74940806722,13.0,12.5,12.0,0.5,-0.07
2011-11-09 16:00:00,5.0,MS,222.0,1.5,0.970822500698,0.970822500698,0.0,2.91088139831,2.91088139831,0.0,2.60374455953,1.65947446278,3.43756176511,12.0,11.5,11.0,0.5,-0.07
2011-11-09 16:00:00,6.0,MS,222.0,1.5,0.968726640204,0.968726640204,0.0,2.85710129673,2.85710129673,0.0,2.46094804545,1.5215387055,3.28684479755,13.0,12.5,12.0,0.5,-0.07
2011-11-09 16:00:00,7.0,MS,222.0,1.0,1.9368350744,1.9368350744,0.0,5.69854401288,5.69854401288,0.0,3.27233878951,1.39980502744,4.91456554204,13.0,13.0,13.0,1.0,-0.07
2011-11-09 16:00:00,8.0,MS,222.0,1.0,1.9368350744,1.9368350744,0.0,5.69854401288,5.69854401288,0.0,2.99923061415,1.11490407114,4.65871234501,13.0,13.0,13.0,1.0,-0.07
2011-11-09 16:00:00,9.0,MS,222.0,1.0,1.83323408423,1.83323408423,0.0,5.40696530135,5.40696530135,0.0,2.61183631057,0.701428723942,4.42617951249,13.0,13.0,13.0,1.0,-0.07
2011-11-09 16:00:00,10.0,MS,222.0,1.0,1.74958847041,1.74958847041,0.0,5.19213596696,5.19213596696,0.0,2.45346133024,0.715068862577,4.28325719308,13.0,13.0,13.0,1.0,-0.07
2011-11-09 16:00:00,11.0,MS,222.0,1.0,1.66324836831,1.66324836831,0.0,4.97730663269,4.97730663269,0.0,2.32053020287,0.658575162446,3.97458704159,13.0,13.0,13.0,1.0,-0.07
2011-11-09 16:00:00,12.0,MS,222.0,1.0,1.45796824337,1.45796824337,0.0,4.47603818594,4.47603818594,0.0,1.86047234728,0.446253249302,3.42400302375,13.0,13.0,13.0,1.0,-0.07
2011-11-09 16:00:00,13.0,MS,222.0,1.0,1.33880859923,1.33880859923,0.0,4.18910643858,4.18910643858,0.0,1.60763885751,0.27767568932,3.02487755284,12.0,12.0,12.0,1.0,-0.07
2011-11-09 16:00:00,14.0,MS,222.0,1.0,1.12818309062,1.12818309062,0.0,3.68833062684,3.68833062684,0.0,1.78240522039,0.920282475305,2.64452796548,13.0,13.0,13.0,1.0,-0.07
2011-11-09 16:00:00,15.0,MS,222.0,1.0,1.03741233802,1.03741233802,0.0,3.47350129258,3.47350129258,0.0,1.61887867652,0.789226179456,2.44853117359,13.0,13.0,13.0,1.0,-0.07
2011-11-09 16:00:00,16.0,MS,222.0,1.0,0.946381692683,0.946381692683,0.0,3.25867195818,3.25867195818,0.0,1.40721229456,0.536850364849,2.27757422426,13.0,13.0,13.0,1.0,-0.07
2011-11-09 16:00:00,17.0,MS,222.0,1.0,0.735559044363,0.735559044363,0.0,2.75352568268,2.75352568268,0.0,1.05510018365,0.397283571429,1.71291679587,12.0,12.0,12.0,1.0,-0.07
2011-11-09 16:00:00,18.0,MS,222.0,1.0,0.62198771947,0.62198771947,0.0,2.47096439909,2.47096439909,0.0,0.896286591546,0.291235879819,1.50133730327,13.0,13.0,13.0,1.0,-0.07
2011-11-09 16:00:00,19.0,MS,222.0,1.0,0.436137421769,0.436137421769,0.0,1.96969595247,1.96969595247,0.0,0.530593755317,0.0709251740239,0.99026233661,13.0,13.0,13.0,1.0,-0.07
2011-11-11 21:00:00,1.0,MS,243.0,1.5,1.22663428039,1.22663428039,0.0,4.0476253671,4.0476253671,0.0,4.44163841992,3.45583645243,5.24795651268,13.0,12.5,12.0,0.5,0.16
2011-11-11 21:00:00,2.0,MS,243.0,1.5,1.17321692627,1.17321692627,0.0,3.88490808924,3.88490808924,0.0,4.29885550275,3.31606381003,5.10198377087,13.0,12.5,12.0,0.5,0.16
2011-11-11 21:00:00,3.0,MS,243.0,1.5,1.12456580297,1.12456580297,0.0,3.72299341812,3.72299341812,0.0,4.17730632606,3.20236545554,4.97203362535,12.0,11.5,11.0,0.5,0.16
2011-11-11 21:00:00,4.0,MS,243.0,1.5,1.07958796336,1.07958796336,0.0,3.5594735335,3.5594735335,0.0,4.05211070219,3.07468694332,4.84955064376,13.0,12.5,12.0,0.5,0.16
2011-11-11 21:00:00,5.0,MS,243.0,1.5,1.0468502987,1.0468502987,0.0,3.42421426199,3.42421426199,0.0,3.84184401057,2.89757391382,4.67566121614,12.0,11.5,11.0,0.5,0.16
2011-11-11 21:00:00,6.0,MS,243.0,1.5,1.03526475197,1.03526475197,0.0,3.36963670933,3.36963670933,0.0,3.7197964263,2.78038708635,4.5456931784,13.0,12.5,12.0,0.5,0.16
2011-11-11 21:00:00,7.0,MS,243.0,1.5,1.01401936096,1.01401936096,0.0,3.26115852408,3.26115852408,0.0,3.48091353805,2.54464665701,4.30202691431,13.0,12.5,12.0,0.5,0.16
2011-11-11 21:00:00,8.0,MS,243.0,1.5,1.00435779056,1.00435779056,0.0,3.20691943145,3.20691943145,0.0,3.36986894924,2.42770567773,4.19960981467,13.0,12.5,12.0,0.5,0.16
2011-11-11 21:00:00,9.0,MS,243.0,1.5,0.990337355523,0.990337355523,0.0,3.11200101937,3.11200101937,0.0,3.08155318329,2.14386757422,3.90457279353,13.0,12.5,12.0,0.5,0.16
2011-11-11 21:00:00,10.0,MS,243.0,1.5,0.985319979121,0.985319979121,0.0,3.07132169989,3.07132169989,0.0,2.99362538551,2.05354808903,3.82033339862,13.0,12.5,12.0,0.5,0.16
2011-11-11 21:00:00,11.0,MS,243.0,1.5,0.981014037664,0.981014037664,0.0,3.03064238043,3.03064238043,0.0,2.90241490144,1.96342536868,3.72730818017,13.0,12.5,12.0,0.5,0.16
2011-11-11 21:00:00,12.0,MS,243.0,1.5,0.97300458242,0.97300458242,0.0,2.93572396834,2.93572396834,0.0,2.6511849382,1.71319754273,3.47495401436,13.0,12.5,12.0,0.5,0.16
2011-11-11 21:00:00,13.0,MS,243.0,1.5,0.969177742581,0.969177742581,0.0,2.88097943266,2.88097943266,0.0,2.52901333679,1.58631510439,3.36051989882,12.0,11.5,11.0,0.5,0.16
2011-11-11 21:00:00,14.0,MS,243.0,1.0,1.9368350744,1.9368350744,0.0,5.69854401288,5.69854401288,0.0,3.47004506872,1.60030110186,5.10789588071,13.0,13.0,13.0,1.0,0.16
2011-11-11 21:00:00,15.0,MS,243.0,1.0,1.9368350744,1.9368350744,0.0,5.69854401288,5.69854401288,0.0,3.25817901282,1.38592434016,4.89964289943,13.0,13.0,13.0,1.0,0.16
2011-11-11 21:00:00,16.0,MS,243.0,1.0,1.9368350744,1.9368350744,0.0,5.69854401288,5.69854401288,0.0,3.03842798279,1.16982220854,4.67577687266,13.0,13.0,13.0,1.0,0.16
2011-11-11 21:00:00,17.0,MS,243.0,1.0,1.85661544428,1.85661544428,0.0,5.46664619959,5.46664619959,0.0,2.67669589606,0.818380176735,4.47385452551,12.0,12.0,12.0,1.0,0.16
2011-11-11 21:00:00,18.0,MS,243.0,1.0,1.7438783613,1.7438783613,0.0,5.1776871993,5.1776871993,0.0,2.43478685584,0.708786484006,4.24753894661,13.0,13.0,13.0,1.0,0.16
2011-11-11 21:00:00,19.0,MS,243.0,1.0,1.54050441381,1.54050441381,0.0,4.67641875268,4.67641875268,0.0,1.99920365661,0.521990138339,3.71149427485,13.0,13.0,13.0,1.0,0.16
2011-11-11 21:00:00,20.0,MS,243.0,1.0,1.45198584514,1.45198584514,0.0,4.46158941829,4.46158941829,0.0,1.85574729903,0.441193529117,3.41943097006,13.0,13.0,13.0,1.0,0.16
2011-11-11 21:00:00,21.0,MS,243.0,1.0,1.36258925249,1.36258925249,0.0,4.24676008402,4.24676008402,0.0,1.66016705134,0.305153515497,3.10484337182,13.0,13.0,13.0,1.0,0.16
2011-11-11 21:00:00,22.0,MS,243.0,1.0,1.15185130209,1.15185130209,0.0,3.74394929243,3.74394929243,0.0,1.88861988451,0.963899031423,2.8133407376,12.0,12.0,12.0,1.0,0.16
