id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
410,0.5,442.750270151,442.750270151,582.265758402,2004.00204175
410,0.6,553.437837689,553.437837689,817.400582635,2004.00204175
410,0.7,664.125405227,664.125405227,1068.0596177,2004.00204175
410,0.8,774.812972765,774.812972765,1234.28160299,2004.00204175
410,0.9,885.500540303,885.500540303,1356.28886586,2004.00204175
410,1.0,996.188107841,996.188107841,1453.57466693,2004.00204175
507,0.0,-113.345296046,-113.345296046,-159.964998897,-159.964998897
507,0.142857142857,0.0,0.0,0.0,0.0
507,0.285714285714,113.345296046,113.345296046,206.923428881,206.923428881
507,0.428571428571,226.690592091,226.690592091,447.956884131,1626.58515773
507,0.571428571429,340.035888137,340.035888137,698.615919197,1626.58515773
507,0.714285714286,453.381184182,453.381184182,864.837904484,1626.58515773
507,0.857142857143,566.726480228,566.726480228,986.845167359,1626.58515773
507,1.0,680.071776273,680.071776273,1084.13096842,1626.58515773
508,0.0,-99.1771340398,-99.1771340398,-103.460511448,-103.460511448
508,0.125,0.0,0.0,0.0,0.0
508,0.25,99.1771340398,99.1771340398,164.120697842,164.120697842
508,0.375,198.35426808,198.35426808,328.241395684,328.241395684
508,0.5,297.53140212,297.53140212,540.21945265,1761.35221226
508,0.625,396.708536159,396.708536159,790.878487716,1761.35221226
508,0.75,495.885670199,495.885670199,957.100473003,1761.35221226
508,0.875,595.062804239,595.062804239,1079.10773588,1761.35221226
508,1.0,694.239938279,694.239938279,1176.39353694,1761.35221226
509,0.0,-88.1574524799,-88.1574524799,-88.1574524799,-88.1574524799
509,0.111111111111,0.0,0.0,0.0,0.0
509,0.222222222222,88.1574524799,88.1574524799,118.470322812,118.470322812
509,0.333333333333,176.31490496,176.31490496,254.460951743,254.460951743
509,0.444444444444,264.47235744,264.47235744,390.451580673,390.451580673
509,0.555555555556,352.629809919,352.629809919,583.33435245,1837.52615674
509,0.666666666667,440.787262399,440.787262399,833.993387516,1837.52615674
509,0.777777777778,528.944714879,528.944714879,1000.2153728,1837.52615674
509,0.888888888889,617.102167359,617.102167359,1122.22263568,1837.52615674
509,1.0,705.259619839,705.259619839,1219.50843674,1837.52615674
607,0.0,-158.125096483,-158.125096483,-158.125096483,-158.125096483
607,0.142857142857,0.0,0.0,0.0,0.0
607,0.285714285714,158.125096483,158.125096483,258.855615856,258.855615856
607,0.428571428571,316.250192965,316.250192965,650.238631774,650.238631774
607,0.571428571429,474.375289448,474.375289448,900.89766684,1694.52750406
607,0.714285714286,632.500385931,632.500385931,1067.11965213,1694.52750406
607,0.857142857143,790.625482413,790.625482413,1189.126915,1694.52750406
607,1.0,948.750578896,948.750578896,1286.41271607,1694.52750406
608,0.0,-138.359459422,-138.359459422,-138.359459422,-138.359459422
608,0.125,0.0,0.0,0.0,0.0
608,0.25,138.359459422,138.359459422,138.359459422,138.359459422
608,0.375,276.718918845,276.718918845,409.655738446,409.655738446
608,0.5,415.078378267,415.078378267,719.889444633,719.889444633
608,0.625,553.437837689,553.437837689,970.548479699,1823.4752281
608,0.75,691.797297112,691.797297112,1136.77046499,1823.4752281
608,0.875,830.156756534,830.156756534,1258.77772786,1823.4752281
608,1.0,968.516215956,968.516215956,1356.06352892,1823.4752281
609,0.0,-122.986186153,-122.986186153,-122.986186153,-122.986186153
609,0.111111111111,0.0,0.0,0.0,0.0
609,0.222222222222,122.986186153,122.986186153,122.986186153,122.986186153
609,0.333333333333,245.972372306,245.972372306,268.088386859,268.088386859
609,0.444444444444,368.958558459,368.958558459,509.570010787,509.570010787
609,0.555555555556,491.944744613,491.944744613,774.062299079,774.062299079
609,0.666666666667,614.930930766,614.930930766,1024.72133414,1923.76790235
609,0.777777777778,737.917116919,737.917116919,1190.94331943,1923.76790235
609,0.888888888889,860.903303072,860.903303072,1312.95058231,1923.76790235
609,1.0,983.889489225,983.889489225,1410.23638337,1923.76790235
706,0.0,-168.473910751,-168.473910751,-236.76862339,-236.76862339
706,0.166666666667,0.0,0.0,0.0,0.0
706,0.333333333333,168.473910751,168.473910751,449.444210466,449.444210466
706,0.5,336.947821501,336.947821501,700.103245532,700.103245532
706,0.666666666667,505.421732252,505.421732252,866.325230818,1462.68663995
706,0.833333333333,673.895643002,673.895643002,988.332493693,1462.68663995
706,1.0,842.369553753,842.369553753,1085.61829476,1462.68663995
707,0.0,-144.406209215,-144.406209215,-144.406209215,-144.406209215
707,0.142857142857,0.0,0.0,0.0,0.0
707,0.285714285714,144.406209215,144.406209215,270.696520792,270.696520792
707,0.428571428571,288.81241843,288.81241843,602.549494629,602.549494629
707,0.571428571429,433.218627644,433.218627644,853.208529695,853.208529695
707,0.714285714286,577.624836859,577.624836859,1019.43051498,1687.99502872
707,0.857142857143,722.031046074,722.031046074,1141.43777786,1687.99502872
707,1.0,866.437255289,866.437255289,1238.72357892,1687.99502872
708,0.0,-126.355433063,-126.355433063,-126.355433063,-126.355433063
708,0.125,0.0,0.0,0.0,0.0
708,0.25,126.355433063,126.355433063,137.785472851,137.785472851
708,0.375,252.710866126,252.710866126,392.608624229,392.608624229
708,0.5,379.066299189,379.066299189,666.157423271,666.157423271
708,0.625,505.421732252,505.421732252,916.816458338,916.816458338
708,0.75,631.777165315,631.777165315,1083.03844362,1805.75528582
708,0.875,758.132598377,758.132598377,1205.0457065,1805.75528582
708,1.0,884.48803144,884.48803144,1302.33150756,1805.75528582
709,0.0,-112.3159405,-112.3159405,-112.3159405,-112.3159405
709,0.111111111111,0.0,0.0,0.0,0.0
709,0.222222222222,112.3159405,112.3159405,112.3159405,112.3159405
709,0.333333333333,224.631881001,224.631881001,273.389975982,273.389975982
709,0.444444444444,336.947821501,336.947821501,476.908275306,476.908275306
709,0.555555555556,449.263762001,449.263762001,715.63025666,715.63025666
709,0.666666666667,561.579702502,561.579702502,966.289291726,966.289291726
709,0.777777777778,673.895643002,673.895643002,1132.51127701,1897.34659689
709,0.888888888889,786.211583503,786.211583503,1254.51853989,1897.34659689
709,1.0,898.527524003,898.527524003,1351.80434095,1897.34659689
