id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5050,0.111111111111,10.0497074802,0.547091333,4.64388764571,0.499052632,0.0,0.0
5050,0.222222222222,11.6689399293,0.70237887475,5.86633700563,0.499052632,0.0,0.0
5050,0.333333333333,13.7911608219,0.8576664165,7.49947243489,0.499052632,0.0,0.0
5050,0.444444444444,16.3299115869,1.01295395825,9.36024757754,0.499052632,2.44380474086,0.45
5050,0.555555555556,19.021783345,1.1682415,11.1348473909,0.499052632,2.76035192093,0.45
5050,0.666666666667,21.2945958417,1.32352904175,12.5013659949,0.499052632,6.5533209044,0.45
5050,0.777777777778,22.0949182082,1.4788165835,13.3309451765,0.499052632,12.4515094059,0.45
5050,0.888888888889,19.6749315498,1.63410412525,13.9673735476,0.499052632,15.5754783457,0.45
5050,1.0,12.66666667,1.789391667,15.27894737,0.499052632,19.84210526,0.45
5060,0.111111111111,10.0497074802,0.547091333,4.64388764571,0.499052632,0.0,0.0
5060,0.222222222222,11.6689399293,0.70237887475,5.86633700563,0.499052632,0.0,0.0
5060,0.333333333333,13.7911608219,0.8576664165,7.49947243489,0.499052632,0.0,0.0
5060,0.444444444444,16.3299115869,1.01295395825,9.36024757754,0.499052632,2.44380474086,0.45
5060,0.555555555556,19.021783345,1.1682415,11.1348473909,0.499052632,2.76035192093,0.45
5060,0.666666666667,21.2945958417,1.32352904175,12.5013659949,0.499052632,6.5533209044,0.45
5060,0.777777777778,22.0949182082,1.4788165835,13.3309451765,0.499052632,12.4515094059,0.45
5060,0.888888888889,19.6749315498,1.63410412525,13.9673735476,0.499052632,15.5754783457,0.45
5060,1.0,12.66666667,1.789391667,15.27894737,0.499052632,19.84210526,0.45
5070,0.111111111111,10.0497074802,0.547091333,4.64388764571,0.499052632,0.0,0.0
5070,0.222222222222,11.6689399293,0.70237887475,5.86633700563,0.499052632,0.0,0.0
5070,0.333333333333,13.7911608219,0.8576664165,7.49947243489,0.499052632,0.0,0.0
