"nff" "rank" "ranktop" "HS" "TTem" "TTlig"
12 1 12 182.782706852639 43.396192247042 214.948825607777
12 2 11 290.003102703099 150.616588097502 322.169221458237
12 3 10 397.223498553559 257.836983947961 429.389617308697
12 4 9 504.443894404018 365.057379798421 536.610013159156
12 5 8 611.664290254478 472.27777564888 643.830409009616
12 6 7 718.884686104937 579.49817149934 751.050804860075
12 7 6 826.105081955397 686.7185673498 858.271200710535
12 8 5 933.325477805857 793.938963200259 965.491596560995
12 9 4 1040.54587365632 901.159359050719 1072.71199241145
12 10 3 1147.76626950678 1008.37975490118 1179.93238826191
12 11 2 1254.98666535724 1115.60015075164 1287.15278411237
12 12 1 1362.2070612077 1222.8205466021 1394.37317996283
13 1 13 243.237247347347 114.572772326795 272.929049275166
13 2 12 342.209920440078 213.545445419527 371.901722367898
13 3 11 441.18259353281 312.518118512259 470.87439546063
13 4 10 540.155266625542 411.490791604991 569.847068553362
13 5 9 639.127939718274 510.463464697723 668.819741646094
13 6 8 738.100612811006 609.436137790455 767.792414738826
13 7 7 837.073285903738 708.408810883187 866.765087831558
13 8 6 936.04595899647 807.381483975919 965.73776092429
13 9 5 1035.0186320892 906.35415706865 1064.71043401702
13 10 4 1133.99130518193 1005.32683016138 1163.68310710975
13 11 3 1232.96397827467 1104.29950325411 1262.65578020249
13 12 2 1331.9366513674 1203.27217634685 1361.62845329522
13 13 1 1430.90932446013 1302.24484943958 1460.60112638795
