variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;ratio_septo_necro;other;observations 
tremis;04/03/2012;1;2;9;5;100;0;0;0;0; 
tremis;04/03/2012;1;3;9;5;100;0;0;0;0; 
tremis;04/03/2012;1;4;9;5;100;0;0;0;0; 
tremis;04/03/2012;1;5;9;4;100;0;0;0;0;
tremis;04/03/2012;1;6;9;4;100;0;0;0;0;
tremis;04/03/2012;1;7;9;6;100;0;0;0;0;
tremis;04/03/2012;1;8;9;5;100;0;0;0;0;
tremis;04/03/2012;1;9;9;5;97;0;3;0;0;
tremis;04/03/2012;1;10;9;5;100;0;0;0;0;
tremis;04/03/2012;2;11;9;5;100;0;0;0;0;
tremis;04/03/2012;2;12;9;4;100;0;0;0;0;
tremis;04/03/2012;2;13;9;4;100;0;0;0;0;
tremis;04/03/2012;2;14;9;5;100;0;0;0;0;
tremis;04/03/2012;2;15;9;5;100;0;0;0;0;
tremis;04/03/2012;2;16;9;5;95;0;5;0;0;
tremis;04/03/2012;2;17;9;5;100;0;0;0;0;
tremis;04/03/2012;2;18;9;4;100;0;0;0;0;
tremis;04/03/2012;2;19;9;5;100;0;0;0;0;
tremis;04/03/2012;2;20;9;4;100;0;0;0;0;
tremis;04/03/2012;3;21;9;5;100;0;0;0;0;
tremis;04/03/2012;3;22;9;5;100;0;0;0;0;
tremis;04/03/2012;3;23;9;5;100;0;0;0;0;
tremis;04/03/2012;3;24;9;6;100;0;0;0;0;
tremis;04/03/2012;3;25;9;6;95;0;0;0;5;
tremis;04/03/2012;3;26;9;6;100;0;0;0;0;
tremis;04/03/2012;3;27;9;5;100;0;0;0;0;
tremis;04/03/2012;3;28;9;6;100;0;0;0;0;
tremis;04/03/2012;3;29;9;5;100;0;0;0;0;
tremis;04/03/2012;3;30;9;6;100;0;0;0;0;
tremis;04/03/2012;1;1;8;7;20;0;80;50;0;
tremis;04/03/2012;1;2;8;6;100;0;0;0;0;
tremis;04/03/2012;1;3;8;6;100;0;0;0;0;
tremis;04/03/2012;1;4;8;6;80;0;3;0;17;
tremis;04/03/2012;1;5;8;5;100;0;0;0;0;
tremis;04/03/2012;1;7;8;7;50;2;48;15;0;
tremis;04/03/2012;1;8;8;6;80;0;20;0;0;
tremis;04/03/2012;1;9;8;6;80;0;20;30;0;
tremis;04/03/2012;1;10;8;6;80;10;10;30;0;
tremis;04/03/2012;2;11;8;6;100;0;0;0;0;
tremis;04/03/2012;2;12;8;5;80;15;5;2;0;
tremis;04/03/2012;2;13;8;5;100;0;0;0;0;
tremis;04/03/2012;2;14;8;6;90;0;10;0;0;
tremis;04/03/2012;2;15;8;6;90;0;10;0;0;
tremis;04/03/2012;2;16;8;6;85;0;15;0;0;
tremis;04/03/2012;2;17;8;6;90;0;10;0;0;
tremis;04/03/2012;2;18;8;5;80;0;10;50;10;
tremis;04/03/2012;2;19;8;6;95;0;0;0;5;
tremis;04/03/2012;2;20;8;5;100;0;0;0;0;
tremis;04/03/2012;3;21;8;6;100;0;0;0;0;
tremis;04/03/2012;3;22;8;6;100;0;0;0;0;
tremis;04/03/2012;3;23;8;6;100;0;0;0;0;
tremis;04/03/2012;3;24;8;7;90;0;10;0;0;
tremis;04/03/2012;3;25;8;7;90;0;10;3;0;
tremis;04/03/2012;3;26;8;7;100;0;0;0;0;
tremis;04/03/2012;3;27;8;6;85;0;15;5;0;
tremis;04/03/2012;3;28;8;7;95;0;0;0;5;
tremis;04/03/2012;3;29;8;6;95;0;2;0;3;
tremis;04/03/2012;3;30;8;7;90;0;0;0;10;
tremis;04/03/2012;1;1;7;8;5;0;95;0;0;
tremis;04/03/2012;1;2;7;7;90;0;10;0;0;
tremis;04/03/2012;1;3;7;7;45;0;5;0;50;
tremis;04/03/2012;1;4;7;7;5;0;95;10;0;
tremis;04/03/2012;1;5;7;6;70;0;15;20;15;coupée
tremis;04/03/2012;1;6;7;6;0;0;100;0;0;coupée
tremis;04/03/2012;1;8;7;7;0;0;100;0;0;
tremis;04/03/2012;1;9;7;7;0;0;100;0;0;
tremis;04/03/2012;1;10;7;7;15;5;80;70;0;
tremis;04/03/2012;2;11;7;7;0;0;100;0;0;
tremis;04/03/2012;2;12;7;6;0;0;100;0;0;
tremis;04/03/2012;2;13;7;6;90;0;10;0;0;
tremis;04/03/2012;2;14;7;7;0;0;100;20;0;
tremis;04/03/2012;2;15;7;7;0;0;100;40;0;
tremis;04/03/2012;2;16;7;7;0;0;100;20;0;
tremis;04/03/2012;2;17;7;7;3;0;97;30;0;
tremis;04/03/2012;2;18;7;6;5;0;95;0;0;
tremis;04/03/2012;2;19;7;7;50;0;50;2;0;
tremis;04/03/2012;2;20;7;6;5;5;90;70;0;
tremis;04/03/2012;3;21;7;7;30;0;70;35;0;
tremis;04/03/2012;3;22;7;7;5;0;95;70;0;
tremis;04/03/2012;3;23;7;7;5;0;95;5;0;
tremis;04/03/2012;3;24;7;8;0;0;100;0;0;NON VISIBLE
tremis;04/03/2012;3;25;7;8;0;0;100;0;0;NON VISIBLE
tremis;04/03/2012;3;26;7;8;20;0;0;0;80;Coupée
tremis;04/03/2012;3;27;7;7;90;0;10;35;0;
tremis;04/03/2012;3;28;7;8;5;0;95;70;0;
tremis;04/03/2012;3;29;7;7;70;30;0;0;0;
tremis;04/03/2012;3;30;7;8;20;80;0;0;0;Coupée
tremis;04/11/2012;1;4;11;3;100;0;0;0;0;
tremis;04/11/2012;1;7;11;4;100;0;0;0;0;
tremis;04/11/2012;1;8;11;3;100;0;0;0;0;
tremis;04/11/2012;1;9;11;3;100;0;0;0;0;
tremis;04/11/2012;1;10;11;3;100;0;0;0;0;
tremis;04/11/2012;2;14;11;3;100;0;0;0;0;
tremis;04/11/2012;2;15;11;3;100;0;0;0;0;
tremis;04/11/2012;2;16;11;3;100;0;0;0;0;
tremis;04/11/2012;2;17;11;3;100;0;0;0;0;
tremis;04/11/2012;3;24;11;4;100;0;0;0;0;
tremis;04/11/2012;3;25;11;4;100;0;0;0;0;
tremis;04/11/2012;3;26;11;4;100;0;0;0;0;
tremis;04/11/2012;3;27;11;3;100;0;0;0;0;
tremis;04/11/2012;3;28;11;4;100;0;0;0;0;
tremis;04/11/2012;3;29;11;3;100;0;0;0;0;
tremis;04/11/2012;1;1;10;5;100;0;0;0;0;
tremis;04/11/2012;1;2;10;4;100;0;0;0;0;
tremis;04/11/2012;1;3;10;4;100;0;0;0;0;
tremis;04/11/2012;1;4;10;4;100;0;0;0;0;
tremis;04/11/2012;1;5;10;3;100;0;0;0;0;
