variety;date;bloc;plant;axis;num_leaf_bottom;num_leaf_top;fnl;green;necro_tot;length;green_length;senesced_length
tremie;04/11/2012;2;19;MS;2;12;;0;100;;;
tremie;04/11/2012;2;20;MS;2;11;;0;100;;;
tremie;04/11/2012;3;21;MS;2;12;;0;100;;;
tremie;04/11/2012;3;22;MS;2;12;;0;100;;;
tremie;04/11/2012;3;23;MS;2;11;;0;100;;;
tremie;04/11/2012;3;24;MS;2;12;;0;100;;;
tremie;04/11/2012;3;25;MS;2;12;;0;100;;;
tremie;04/11/2012;3;26;MS;2;12;;0;100;;;
tremie;04/11/2012;3;27;MS;2;12;;0;100;;;
tremie;04/11/2012;3;28;MS;2;12;;0;100;;;
tremie;04/11/2012;3;29;MS;2;12;;0;100;;;
tremie;04/11/2012;3;30;MS;2;12;;0;100;;;
tremie;04/11/2012;1;1;MS;3;10;;0;100;;;
tremie;04/11/2012;1;2;MS;3;10;;0;100;;;
tremie;04/11/2012;1;3;MS;3;10;;0;100;;;
tremie;04/11/2012;1;4;MS;3;11;;0;100;;;
tremie;04/11/2012;1;5;MS;3;11;;0;100;;;
tremie;04/11/2012;1;6;MS;3;11;;0;100;;;
tremie;04/11/2012;1;7;MS;3;11;;0;100;;;
tremie;04/11/2012;1;8;MS;3;10;;0;100;;;
tremie;04/11/2012;1;9;MS;3;11;;0;100;;;
tremie;04/11/2012;1;10;MS;3;11;;0;100;;;
tremie;04/11/2012;2;11;MS;3;11;;0;100;;;
tremie;04/11/2012;2;12;MS;3;10;;0;100;;;
tremie;04/11/2012;2;13;MS;3;10;;0;100;;;
tremie;04/11/2012;2;14;MS;3;10;;0;100;;;
tremie;04/11/2012;2;15;MS;3;10;;0;100;;;
tremie;04/11/2012;2;16;MS;3;10;;0;100;;;
tremie;04/11/2012;2;17;MS;3;11;;0;100;;;
tremie;04/11/2012;2;18;MS;3;11;;0;100;;;
tremie;04/11/2012;2;19;MS;3;11;;0;100;;;
tremie;04/11/2012;2;20;MS;3;10;;0;100;;;
tremie;04/11/2012;3;21;MS;3;11;;0;100;;;
tremie;04/11/2012;3;22;MS;3;11;;0;100;;;
tremie;04/11/2012;3;23;MS;3;10;;0;100;;;
tremie;04/11/2012;3;24;MS;3;11;;0;100;;;
tremie;04/11/2012;3;25;MS;3;11;;0;100;;;
tremie;04/11/2012;3;26;MS;3;11;;0;100;;;
tremie;04/11/2012;3;27;MS;3;11;;0;100;;;
tremie;04/11/2012;3;28;MS;3;11;;0;100;;;
tremie;04/11/2012;3;29;MS;3;11;;0;100;;;
tremie;04/11/2012;3;30;MS;3;11;;0;100;;;
tremie;04/11/2012;1;1;MS;4;9;;0;100;;;
tremie;04/11/2012;1;2;MS;4;9;;0;100;;;
tremie;04/11/2012;1;3;MS;4;9;;0;100;;;
tremie;04/11/2012;1;4;MS;4;10;;0;100;;;
tremie;04/11/2012;1;5;MS;4;10;;0;100;;;
tremie;04/11/2012;1;6;MS;4;10;;0;100;;;
tremie;04/11/2012;1;7;MS;4;10;;0;100;;;
tremie;04/11/2012;1;8;MS;4;9;;0;100;;;
tremie;04/11/2012;1;9;MS;4;10;;0;100;;;
tremie;04/11/2012;1;10;MS;4;10;;0;100;;;
tremie;04/11/2012;2;11;MS;4;10;;0;100;;;
tremie;04/11/2012;2;12;MS;4;9;;0;100;;;
tremie;04/11/2012;2;13;MS;4;9;;0;100;;;
tremie;04/11/2012;2;14;MS;4;9;;0;100;;;
tremie;04/11/2012;2;15;MS;4;9;;0;100;;;
tremie;04/11/2012;2;16;MS;4;9;;0;100;;;
tremie;04/11/2012;2;17;MS;4;10;;0;100;;;
tremie;04/11/2012;2;18;MS;4;10;;0;100;;;
tremie;04/11/2012;2;19;MS;4;10;;0;100;;;
tremie;04/11/2012;2;20;MS;4;9;;0;100;;;
tremie;04/11/2012;3;21;MS;4;10;;0;100;;;
tremie;04/11/2012;3;22;MS;4;10;;0;100;;;
tremie;04/11/2012;3;23;MS;4;9;;0;100;;;
tremie;04/11/2012;3;24;MS;4;10;;0;100;;;
tremie;04/11/2012;3;25;MS;4;10;;0;100;;;
tremie;04/11/2012;3;26;MS;4;10;;0;100;;;
tremie;04/11/2012;3;27;MS;4;10;;0;100;;;
tremie;04/11/2012;3;28;MS;4;10;;0;100;;;
